"respondent_id","h1n1_vaccine","seasonal_vaccine"
35094,0.849048468403537,0.67996776861917
35095,0.610190585788809,0.466934575951574
35096,0.964882718784632,0.911024532949213
35097,0.122132876441269,0.125174411011367
35098,0.467156422909195,0.427053221685631
35099,0.915951351635003,0.107487061292527
35100,0.709466686916632,0.610285317249538
35101,0.91449622011287,0.638322638023997
35102,0.99369721874216,0.0251229203759094
35103,0.872907650950632,0.134852795744588
35104,0.920440353417085,0.906321178180699
35105,0.973222471311283,0.519081611666457
35106,0.99362018147075,0.424339308559085
35107,0.962618688179107,0.872878224996159
35108,0.978206021664443,0.228579676549825
35109,0.865889999633937,0.143279330415173
35110,0.791532254334457,0.211907059425507
35111,0.787178385151546,0.785360647423249
35112,0.954426748187059,0.768833117681461
35113,0.934049707041561,0.343525712529839
35114,0.015199050021153,0.0169592667995404
35115,0.812681146074107,0.795165257300826
35116,0.995406167985732,0.00754078226596123
35117,0.994712007794435,0.295103238218582
35118,0.645965879993962,0.615435174448035
35119,0.996523764894943,0.104893881822489
35120,0.99112185328497,0.04819845356305
35121,0.387202252566615,0.406088178909219
35122,0.988591605283886,0.0241470431108501
35123,0.886778536425702,0.293188366091153
35124,0.914059571886856,0.692777488037874
35125,0.980039455570602,0.239869140319112
35126,0.994912265162622,0.400941618196564
35127,0.995783244570428,0.223110975031783
35128,0.943348810152555,0.875885599301787
35129,0.903002454766761,0.402784714033393
35130,0.984804758331772,0.0276603079975951
35131,0.960952982636732,0.180558409682411
35132,0.690205102232704,0.67526894190645
35133,0.814363281835822,0.211195509354743
35134,0.343926069002931,0.44030328546301
35135,0.737059848219691,0.262049421354925
35136,0.423099729054327,0.416878137380484
35137,0.0370912257057869,0.0746934950079045
35138,0.994529217890411,0.0138526968949373
35139,0.975743868952151,0.294289549692233
35140,0.969318878093795,0.629677688121817
35141,0.994996382003139,0.785475151799854
35142,0.987830845670322,0.0914790658070642
35143,0.995856932334701,0.109649449692299
35144,0.829104119248323,0.263336882828104
35145,0.987779204809587,0.860342999679473
35146,0.93780868903375,0.539200949423021
35147,0.99726913927452,0.0153097502013979
35148,0.985186807309458,0.0425825809470046
35149,0.796157790525138,0.492022801317336
35150,0.849302954513572,0.493863245747958
35151,0.64693402205553,0.62494255758591
35152,0.981522680402198,0.0502721128933008
35153,0.949478996493677,0.260763198486301
35154,0.140094517990249,0.127632479182447
35155,0.993164973141662,0.601209426569682
35156,0.859485871690339,0.205210129351484
35157,0.803010198964845,0.487598217912982
35158,0.68426097124075,0.474552728033786
35159,0.986296706704534,0.0835494478896652
35160,0.960011980332521,0.913994652415991
35161,0.99715403912382,0.0112045091225414
35162,0.578275981988684,0.527156945512868
35163,0.897919939175471,0.46123226860177
35164,0.871009965155547,0.347710849591775
35165,0.420480647312763,0.569342862129223
35166,0.991764782343735,0.0334088600339516
35167,0.99664915604872,0.168766924888007
35168,0.875512311479473,0.209471626619441
35169,0.988435562321484,0.0295055246250964
35170,0.911422317378267,0.706358521427378
35171,0.0217511528200514,0.11496704703741
35172,0.880151408649121,0.18521048111867
35173,0.949387944368212,0.815778252256423
35174,0.983318953806383,0.0749620675767109
35175,0.988598826794114,0.302761010086738
35176,0.974176588384405,0.239886614136473
35177,0.972110921258589,0.0527335205779156
35178,0.99259567564082,0.0578268547319521
35179,0.296517198884564,0.296072043547845
35180,0.905802341456249,0.862516383547516
35181,0.997695835314985,0.161353245774388
35182,0.981394179756959,0.136927515871842
35183,0.123174365492459,0.134105033613585
35184,0.999249839003611,0.0343859699394859
35185,0.931505160341485,0.160966175648316
35186,0.920921760904419,0.880724200646128
35187,0.269161410340409,0.250370576071295
35188,0.0283547817700511,0.0433055496258808
35189,0.0387996739256936,0.144029632152675
35190,0.987024440724018,0.0461489525375452
35191,0.98937707225732,0.0210835570937497
35192,0.951406461583574,0.27786340023682
35193,0.978276853164341,0.0451524168163636
35194,0.979729276756866,0.0260199307760909
35195,0.908204975954237,0.355576494966342
35196,0.80290808885143,0.361480251445395
35197,0.847366426189666,0.757708404797548
35198,0.978672285974747,0.596385913969477
35199,0.929517731821201,0.188317779419566
35200,0.437419814673328,0.434783188068339
35201,0.997672745312954,0.0378228563048515
35202,0.972000305514368,0.819740545394784
35203,0.978311467451219,0.911319823825536
35204,0.939820890702453,0.325492065019375
35205,0.552861004821287,0.460916550688638
35206,0.700227466553956,0.618027920218696
35207,0.0650682646569863,0.102394076548238
35208,0.941410220800888,0.154951936196397
35209,0.989205702507268,0.506150625862831
35210,0.56914633802759,0.561344268738521
35211,0.914134223087334,0.385078612991933
35212,0.19350651702029,0.228879037568743
35213,0.965160216363563,0.0753626590970655
35214,0.992903417153682,0.099557525690278
35215,0.977906084968768,0.0265798620531984
35216,0.989286969809629,0.894532872896159
35217,0.943049969698857,0.412236171387063
35218,0.725859804348529,0.656847352484269
35219,0.998871331864305,0.277315852228972
35220,0.998186245246872,0.0176045398976902
35221,0.973219301865865,0.63654215872524
35222,0.972178301255183,0.0611182581606518
35223,0.4541387695091,0.452738761111707
35224,0.983828134109029,0.0866328643534919
35225,0.0528480185748819,0.0589073833842414
35226,0.992153703932837,0.130398251225943
35227,0.784667843853317,0.298940639421148
35228,0.979825819321712,0.138930909485999
35229,0.150311850922393,0.136687275055417
35230,0.984289613337268,0.044601464275669
35231,0.574552276554226,0.473195553000425
35232,0.957325185893071,0.591701630949672
35233,0.878408853442772,0.741656478887233
35234,0.957061024591927,0.0453713020781782
35235,0.909825975077247,0.190640103346504
35236,0.993071207049646,0.00914028813538559
35237,0.997320107952601,0.0624379659533197
35238,0.517491618891829,0.529878769017602
35239,0.994871183871887,0.0579668223507863
35240,0.643910736803305,0.620052589290156
35241,0.999532126694783,0.00882951893005171
35242,0.985912417240886,0.0164585440601556
35243,0.650525015899622,0.630160880509075
35244,0.512663846134354,0.313605623593961
35245,0.964942646000042,0.823953438257035
35246,0.992567078412341,0.0856490314006522
35247,0.982305682205438,0.19744595204327
35248,0.0613960571802444,0.199297126699326
35249,0.958487650418469,0.682058721875323
35250,0.979283537052861,0.305115456755697
35251,0.993560282247631,0.0807708410906405
35252,0.995027669870808,0.042746811712534
35253,0.128375200730147,0.304677074770437
35254,0.988402446099709,0.544460259821506
35255,0.989918281651238,0.233069363539612
35256,0.984469236234255,0.316438641453479
35257,0.488962910842093,0.363583168159132
35258,0.928813019815723,0.132389189459571
35259,0.270805871115577,0.259329568286718
35260,0.0254076181845013,0.0286458469936997
35261,0.988046647713569,0.135771151820558
35262,0.627393358354996,0.45573622583188
35263,0.997362762039721,0.00671351971291063
35264,0.976726104119197,0.399450186952122
35265,0.969776560175802,0.64357358984102
35266,0.0402022287082788,0.044752147750485
35267,0.583112462994361,0.522417992835253
35268,0.968080038566199,0.0676365030179822
35269,0.998382387479073,0.00216046710240623
35270,0.0838047353205678,0.380446457620323
35271,0.980700524879777,0.210014080333269
35272,0.0979706929943318,0.0979939988023921
35273,0.701920699135634,0.305349954814253
35274,0.927949111379665,0.176699107157119
35275,0.943531299562652,0.0782204141368006
35276,0.222374662808017,0.241731435273263
35277,0.8342808768745,0.813321998194708
35278,0.991460253299302,0.0167793415666925
35279,0.303274987756172,0.279512432819152
35280,0.972368964281716,0.581124682453437
35281,0.980679966398373,0.0301838702054184
35282,0.989215088475573,0.131060943250444
35283,0.927512712233812,0.259948842092689
35284,0.470628378670408,0.422573313250747
35285,0.978700876535597,0.548335136886369
35286,0.190987308596156,0.194526029966652
35287,0.813200141469007,0.596434306897163
35288,0.434629097290174,0.402829533882192
35289,0.993323824515821,0.00893477311480551
35290,0.983378705577844,0.0647546449199352
35291,0.946680145373831,0.760081755706903
35292,0.962426549540576,0.254880631744093
35293,0.997847699851708,0.00372307594675849
35294,0.335315822684074,0.4697987688155
35295,0.955755088867431,0.0893859121830338
35296,0.972881315351706,0.204345720191575
35297,0.982508709391163,0.0473262898255491
35298,0.910122794725678,0.195069922743304
35299,0.918177423040412,0.311056119948892
35300,0.995833765148517,0.304474956599702
35301,0.977916754053787,0.311852939456732
35302,0.908667250292452,0.271944211525458
35303,0.97830535849032,0.37196468763701
35304,0.595905434630885,0.583456080211759
35305,0.975298694771142,0.0439797637301949
35306,0.997686858530622,0.00490107413941394
35307,0.950942827187654,0.284191315042269
35308,0.835007873634816,0.359105322578965
35309,0.150534322584688,0.220517718952614
35310,0.996416279777773,0.481139840619511
35311,0.969621245832979,0.219990979305538
35312,0.989375324577709,0.0775720797536456
35313,0.680001280002047,0.675720445314663
35314,0.950773407610394,0.353487819851643
35315,0.987751570364115,0.0342647942059884
35316,0.765934786311842,0.526592125483848
35317,0.983526042381912,0.0696559629274581
35318,0.903925489830415,0.202631705738427
35319,0.0289056882483252,0.0593805557883401
35320,0.94880261914888,0.875081678097795
35321,0.998519762191668,0.00692287976620433
35322,0.982889483123511,0.055933930727456
35323,0.969602578715103,0.341820227523697
35324,0.380786306736394,0.382474937365684
35325,0.67170736058066,0.643396485334105
35326,0.0027154440986237,0.0050125701568632
35327,0.806730350423079,0.767391372303153
35328,0.767924250969597,0.357342091913573
35329,0.958108328909249,0.622037332997863
35330,0.989229222266148,0.215420291021373
35331,0.974453354863224,0.0267467585024493
35332,0.702875318426665,0.287534310241559
35333,0.181336610654046,0.207726521526953
35334,0.980084686968755,0.0430418185241081
35335,0.989457177267446,0.46256244803236
35336,0.562411317515735,0.283893076105937
35337,0.636600393196542,0.363468955131594
35338,0.441443851936395,0.440414853677768
35339,0.985160218734251,0.0182658735767545
35340,0.766368901134158,0.740794552938947
35341,0.973351519821495,0.129751526191177
35342,0.889233196282095,0.243333765665789
35343,0.958999171270175,0.198360915471165
35344,0.928746347121053,0.83132769266162
35345,0.998985016409593,0.0279323688294546
35346,0.982727945801758,0.302965793224463
35347,0.560160548968316,0.51998068851826
35348,0.997372787812637,0.0789937466855176
35349,0.552491749564842,0.468143261227982
35350,0.805383102328627,0.29398389540506
35351,0.98645727902654,0.765045937614274
35352,0.881965279391368,0.602012309096468
35353,0.993022073548893,0.0188742226050075
35354,0.654772744303175,0.477333227231369
35355,0.995962988740301,0.0119858868972782
35356,0.940461707747946,0.1056012986437
35357,0.879830500402136,0.366582841481351
35358,0.865076152944997,0.541644108202617
35359,0.00943126064783127,0.0231875457145657
35360,0.846420627080996,0.572811104482066
35361,0.166428871141979,0.826868433082329
35362,0.503332361889912,0.333887491762319
35363,0.0639537339485844,0.0991165996627986
35364,0.863181399559714,0.559581574188054
35365,0.886710221238779,0.788174619514103
35366,0.979922226068972,0.116088223288691
35367,0.991847901736694,0.148493284672507
35368,0.955677313615219,0.0908904196465939
35369,0.844534513274256,0.793690278998056
35370,0.210679611622343,0.224403375592217
35371,0.992257549535405,0.106974144369437
35372,0.985624079269523,0.0474682969008945
35373,0.911536205313925,0.27550541197408
35374,0.993887646899086,0.0493472334543266
35375,0.956612350132087,0.806633769278002
35376,0.995523566417318,0.604982575777728
35377,0.184614994168309,0.163231090911358
35378,0.924430584272362,0.587670888931756
35379,0.846573324855149,0.79643299471718
35380,0.484126433392287,0.464391886464718
35381,0.666659659733119,0.656222026580712
35382,0.538609639364431,0.350386834883247
35383,0.981644855021098,0.117277106146118
35384,0.977824591611733,0.17469947432773
35385,0.98584220101029,0.0538660203295317
35386,0.990177677979644,0.332624140228849
35387,0.991058925696659,0.069982823027734
35388,0.822309969787598,0.172052870740257
35389,0.967157710142789,0.0685618616551516
35390,0.994533722774709,0.056496484272046
35391,0.992264545774711,0.0131996792628743
35392,0.979895408971319,0.150248000545051
35393,0.984083147559366,0.0613482421763697
35394,0.00157086565126661,0.001944123118077
35395,0.834923335606423,0.203285357827662
35396,0.99424358935851,0.423098315548997
35397,0.975444546032049,0.0635822478568805
35398,0.974769568120347,0.513976820890253
35399,0.863441107855853,0.780282282366193
35400,0.502115971165122,0.50100039995433
35401,0.688310870130256,0.618464701420957
35402,0.889167328241856,0.530788806704501
35403,0.974438141100776,0.446226093992199
35404,0.803466196336505,0.205879394491914
35405,0.957337950037791,0.510912066461467
35406,0.995681036749063,0.0158031667888874
35407,0.550500618825397,0.511570992754494
35408,0.978897619894055,0.176095995705812
35409,0.224743196999589,0.230155847969757
35410,0.104949011194596,0.133604391284654
35411,0.949324667508097,0.19012132476223
35412,0.957255001053536,0.913806527186044
35413,0.745688849372928,0.268437559547166
35414,0.97060215140458,0.247608728365524
35415,0.931600112093322,0.269637275901665
35416,0.97044054065011,0.406316257629871
35417,0.995376537045894,0.0449541230093246
35418,0.937668701143918,0.733896193236351
35419,0.881271990685123,0.489096696100243
35420,0.991129762304928,0.0156928737540319
35421,0.997605110275726,0.0253658723822885
35422,0.891070332708949,0.86355436907516
35423,0.938991417647485,0.0758328543985458
35424,0.994546691523975,0.0187260994340012
35425,0.983403054619463,0.0617408258337265
35426,0.983253814685197,0.1458784686378
35427,0.992365707093645,0.118065423175027
35428,0.983803574804689,0.0205894512330286
35429,0.984069235894288,0.814662817884694
35430,0.935809184890974,0.26637873990187
35431,0.291879741103272,0.367971600191305
35432,0.0370353683009413,0.111517060045291
35433,0.371845472449652,0.504929324866223
35434,0.879632282710585,0.458217845063713
35435,0.301327992437708,0.292368405901767
35436,0.870461032028616,0.746030296797021
35437,0.949523423046537,0.250228609147614
35438,0.994168249989875,0.147920012148169
35439,0.995616256044097,0.0830057503461094
35440,0.99425260662185,0.102989426716531
35441,0.980075594446422,0.942192549982865
35442,0.749951716160287,0.280390709487607
35443,0.99190429105221,0.0268714458356601
35444,0.238246705491316,0.227454093016912
35445,0.671478049501267,0.649286630767768
35446,0.502425833004208,0.512118861029249
35447,0.976916783101435,0.237784630827875
35448,0.992170134979118,0.015566819297677
35449,0.00946617488711541,0.0446610760939724
35450,0.762339326272731,0.422523025260184
35451,0.952871534178815,0.132849167290681
35452,0.980053743932762,0.0990224135045722
35453,0.808511277277468,0.565391685363669
35454,0.997470431440829,0.0488548849553278
35455,0.990897589505808,0.0256767694826616
35456,0.332708501562311,0.27433878540272
35457,0.992073700527461,0.0156511793057304
35458,0.975692619383358,0.190203864578364
35459,0.469262760474427,0.36615133901847
35460,0.547338356087314,0.525507416246314
35461,0.892823529320504,0.289997296779241
35462,0.874913732362285,0.835175519637717
35463,0.320490406875942,0.316089260890167
35464,0.953858966723047,0.856332913276806
35465,0.925248849329668,0.608872773275009
35466,0.352330594661861,0.375632465141377
35467,0.948224656634912,0.930985591185329
35468,0.960171298028896,0.110702964481239
35469,0.933987509879037,0.576316441701118
35470,0.584903079308321,0.512033183792255
35471,0.997866807332329,0.0374673832342446
35472,0.909802431573768,0.207460326978497
35473,0.997116327982026,0.0143942719614171
35474,0.608595177797369,0.298009978132722
35475,0.5006232222174,0.450961997733617
35476,0.948805331188434,0.367646919259443
35477,0.980646226358181,0.208819731857596
35478,0.854265949461713,0.499409778887311
35479,0.994868445233624,0.010377381402334
35480,0.951859743523973,0.34013392453765
35481,0.0607942327189954,0.0647486492746293
35482,0.729189052894284,0.726265630067279
35483,0.978394241241364,0.141205717595829
35484,0.169629959555596,0.171499601299345
35485,0.9233803154156,0.235608096822838
35486,0.399730085676382,0.322244311173863
35487,0.526154943764,0.473553334402342
35488,0.993288546118258,0.00780953505978501
35489,0.962763626467787,0.325555729482631
35490,0.97944411297102,0.579920874090883
35491,0.968819649952058,0.201377651563523
35492,0.99599738633161,0.0358258813901812
35493,0.948692076680089,0.857712147550631
35494,0.990325029874377,0.040459522331473
35495,0.0167200036015624,0.130179326358393
35496,0.934148103975668,0.058685341111216
35497,0.993779762783293,0.020295113164236
35498,0.85178305260043,0.455617978237228
35499,0.99816100891583,0.0778628770872313
35500,0.705664241027557,0.299970086472346
35501,0.650537618083947,0.383147269540597
35502,0.882961487978785,0.433542601984447
35503,0.0283801427090498,0.0438599570411799
35504,0.944136023726518,0.845790927222515
35505,0.967077868175634,0.0916691726201419
35506,0.181454207043131,0.770937534027127
35507,0.0251085360950364,0.0274782648710802
35508,0.985552169220403,0.393167815414667
35509,0.556811055936023,0.544179692639219
35510,0.975239000619838,0.157200276831505
35511,0.977884508958374,0.0544549466066922
35512,0.867892554849575,0.85272669038768
35513,0.933739667749265,0.895271571793431
35514,0.799215039666003,0.448084557538955
35515,0.813557400353961,0.791034160249887
35516,0.16123679378134,0.274968658782785
35517,0.56850387779866,0.559054900905417
35518,0.980316846679429,0.1656147123858
35519,0.691319026281533,0.229929273284146
35520,0.580628856170506,0.412206441351837
35521,0.0670737667582556,0.0700477428136311
35522,0.189857630784916,0.214205539768441
35523,0.806763077191188,0.497339953758453
35524,0.893909686281112,0.210025147837341
35525,0.993615765671994,0.0563754858729162
35526,0.968279384823899,0.765517842861295
35527,0.271458379486407,0.645938521023051
35528,0.736851604507205,0.712341054688572
35529,0.219847207864627,0.223259189025201
35530,0.71522563088711,0.696404551027879
35531,0.417951195516593,0.269662609257314
35532,0.938958992435602,0.447272976095951
35533,0.996693275305783,0.259314746514766
35534,0.817951419677793,0.340789750035664
35535,0.985893123548859,0.0559553609320257
35536,0.00152117612993012,0.00302135529267405
35537,0.998256941245126,0.0230430827736586
35538,0.001661093375679,0.00429747820900579
35539,0.995335239274498,0.0240998441106475
35540,0.494014348975198,0.441635066633099
35541,0.837753849512573,0.749436318613218
35542,0.655830686519597,0.275440677247663
35543,0.991655792527604,0.0204403870161662
35544,0.631884739220812,0.364892342662585
35545,0.931776662753737,0.780939804248148
35546,0.980246989545467,0.0602170880523924
35547,0.996885971562549,0.0156279731739737
35548,0.945478813767252,0.32649108793793
35549,0.589057821217743,0.478875986316077
35550,0.180090528678496,0.145637595223985
35551,0.998701116180284,0.0364337773185524
35552,0.926690644455013,0.866094188953936
35553,0.00893903644381538,0.0174537577474103
35554,0.693637656464496,0.630127039821901
35555,0.92299823596487,0.17464749030494
35556,0.998487593567162,0.0046317254093016
35557,0.986794255166401,0.0384777075520909
35558,0.997300509502174,0.00981855397206088
35559,0.937389216662966,0.0934384326684231
35560,0.931060950408787,0.396892734569601
35561,0.99561027781619,0.0762544450239617
35562,0.975812208254694,0.290515909209634
35563,0.984755095810688,0.426358944666278
35564,0.998031936302478,0.0368047798835709
35565,0.763649405671895,0.247551629644699
35566,0.986902658754081,0.626312889497735
35567,0.998883432917688,0.00381124048220913
35568,0.67859661753732,0.400478604975368
35569,0.0401318092482442,0.040934827274362
35570,0.96134634613426,0.0688940013297429
35571,0.977192346340652,0.803510597285544
35572,0.985439155961654,0.787205744598756
35573,0.815919650702405,0.591214790156248
35574,0.993081826279908,0.0733472017949684
35575,0.778255009068666,0.723170301263959
35576,0.992234370187253,0.142904248756376
35577,0.984045496915005,0.550295383821138
35578,0.958055350348808,0.0840660942648391
35579,0.99802896919584,0.00697112271947904
35580,0.969217982718811,0.448537563840969
35581,0.425057276805846,0.451407774235373
35582,0.309906157675094,0.309443808394723
35583,0.831458007915711,0.139547191918755
35584,0.941380819367916,0.719468313266297
35585,0.951835770454352,0.052888480169047
35586,0.193144679061068,0.195794849455326
35587,0.771241261389102,0.42011090015284
35588,0.990741388946164,0.461235318896711
35589,0.986823546660747,0.678449328276866
35590,0.883729606433396,0.38781987843453
35591,0.993490378201195,0.128212221042993
35592,0.968871831071486,0.080920921947077
35593,0.997874369749451,0.0475545872448062
35594,0.984738482356476,0.826170686091863
35595,0.507044328683511,0.191945028712105
35596,0.263582927063704,0.258940677218282
35597,0.967539217236808,0.249954295597938
35598,0.997701234678855,0.0413537062978841
35599,0.953071064576157,0.771073725717458
35600,0.936353451779238,0.60558586857892
35601,0.112811086292587,0.26108193818498
35602,0.320467013937558,0.233435013538305
35603,0.919491982755474,0.748340406655894
35604,0.0373313700706335,0.0508275206881583
35605,0.927507102513626,0.829656196585085
35606,0.919314659595196,0.791415385103087
35607,0.982320147325348,0.0586302395733242
35608,0.433721059393797,0.420080055616712
35609,0.885229657983137,0.834282508426401
35610,0.959036295191828,0.594108217983507
35611,0.982822714749035,0.309569359331459
35612,0.957391995953321,0.554587645133355
35613,0.868851269795118,0.228013276195745
35614,0.746774792665184,0.608756420700355
35615,0.950708961047671,0.541730919203328
35616,0.0602406448707183,0.339973739499721
35617,0.99288106258274,0.034057653822776
35618,0.815384331240214,0.274505981247016
35619,0.886849619579347,0.230660255600601
35620,0.262575255839471,0.683653641924863
35621,0.969557396212674,0.322822720120793
35622,0.830202040925995,0.745472259279329
35623,0.918273529711543,0.385097769327332
35624,0.772016642981288,0.515573804089338
35625,0.948746177547914,0.892998527578104
35626,0.99561529764241,0.890955410884723
35627,0.985643737974836,0.936748884630251
35628,0.908006913738132,0.215576914299443
35629,0.977365041829253,0.540873241481528
35630,0.999708527833495,0.00321553345528724
35631,0.999183850041836,0.00632697289810723
35632,0.957325185893071,0.591701630949672
35633,0.963817658494721,0.0529817376272354
35634,0.995975721103441,0.00886066981044251
35635,0.0758013535225436,0.0787405775996234
35636,0.719982868084608,0.604371060929928
35637,0.87838842862992,0.596356437847929
35638,0.976484964059485,0.0437765417328754
35639,0.130759832926885,0.149318198065899
35640,0.993464694009582,0.0330269375096712
35641,0.961502250213814,0.322215069451041
35642,0.980761669641814,0.117820164218303
35643,0.0259558910369019,0.0287076631483673
35644,0.992468852566772,0.00878588583185459
35645,0.579618223811415,0.455630136446812
35646,0.862101213692016,0.152201518474187
35647,0.45159850551678,0.396975660564411
35648,0.856558876352169,0.704278649021358
35649,0.987447409479417,0.217704094462205
35650,0.741187584063786,0.718980779870838
35651,0.810577727096297,0.163810984074691
35652,0.274969118394371,0.271367617627003
35653,0.0584325366285102,0.0597580788138761
35654,0.987302718254429,0.283652190231169
35655,0.994584531952577,0.146812681538336
35656,0.955757445472588,0.0798048208117728
35657,0.925809427025524,0.832952823746277
35658,0.990640328055362,0.324694220695051
35659,0.977290715006469,0.190086911389789
35660,0.170727233776545,0.19399118655985
35661,0.994027462110573,0.00624374811921693
35662,0.824116604258037,0.169705203834527
35663,0.99185371284857,0.036158910054934
35664,0.110397222127148,0.142832481146381
35665,0.928362438976396,0.212483497033332
35666,0.975799966372509,0.0546824603056161
35667,0.925711781627835,0.869034523941238
35668,0.99844581650868,0.0217123192423956
35669,0.113772928935085,0.11518577911648
35670,0.434482297603303,0.342515317290769
35671,0.907172200372252,0.599075075059576
35672,0.370316787644266,0.298617518497781
35673,0.986628118074619,0.0319654543315121
35674,0.973708850015556,0.943919311573664
35675,0.203039915782543,0.290529454427138
35676,0.680162617570162,0.61389756299021
35677,0.633537878401172,0.340289854849066
35678,0.971214176330691,0.152051035517693
35679,0.890912841792184,0.122639153733429
35680,0.998713421857769,0.00316510851624653
35681,0.319123195519524,0.317793358195073
35682,0.974753440934343,0.0677426356717792
35683,0.963824995106203,0.238632557594442
35684,0.541891133113787,0.269361175583424
35685,0.997179336823187,0.0726209338853756
35686,0.236106430201926,0.255883780525418
35687,0.91255021227141,0.219570325417879
35688,0.995166888120951,0.0904032479264131
35689,0.984720122720546,0.0622311917602435
35690,0.986914367090056,0.0479499766787871
35691,0.24817869827968,0.250254489071409
35692,0.987177676155934,0.0772980149282776
35693,0.0131982252874728,0.0605495177418431
35694,0.0808965433236412,0.0818613453729986
35695,0.0866786390198273,0.0891452772069062
35696,0.988545830334388,0.235035301413612
35697,0.930920501522025,0.781106142930335
35698,0.9692269361583,0.122287415317113
35699,0.980772828017941,0.0422020269122957
35700,0.971597957295955,0.0990558135790322
35701,0.998798484685347,0.0489166608547798
35702,0.992541011254713,0.00796537116911895
35703,0.965009884010648,0.29863127859669
35704,0.169001797831362,0.170375056622717
35705,0.852351115475248,0.315913473399486
35706,0.757169407029498,0.419520030565101
35707,0.825129348256166,0.808829754098614
35708,0.0179013337867221,0.0228555908345884
35709,0.998755569462738,0.00719359009410482
35710,0.919408829558215,0.144491335542989
35711,0.918754495207941,0.900577382041669
35712,0.997483889870071,0.111401254689818
35713,0.928316643116681,0.079008044535725
35714,0.402918196462264,0.39850933812181
35715,0.100161661909427,0.217674210700324
35716,0.993785906586042,0.0124015483643714
35717,0.998199353002884,0.0433498227362334
35718,0.941658296887283,0.225537638355124
35719,0.998196004165082,0.0199525766014421
35720,0.920473201569188,0.857475262963294
35721,0.952418692743787,0.172660609528993
35722,0.989652858719073,0.0653352588117041
35723,0.626915102869125,0.615976131279501
35724,0.993709561059269,0.0882397648099836
35725,0.969802161573205,0.0704292898361054
35726,0.934505887420535,0.411345808209132
35727,0.909046293961151,0.578039880409384
35728,0.871867307098147,0.154021525893694
35729,0.958016574906706,0.816627664112095
35730,0.996949945685664,0.0796139339302014
35731,0.974805766066643,0.949755954060164
35732,0.988752055508682,0.0384657361604241
35733,0.967848679448327,0.859214735633073
35734,0.0283563214000705,0.124323619598781
35735,0.991890810825305,0.0535950564372407
35736,0.815536793211761,0.170732007522547
35737,0.225619114044273,0.225625671804205
35738,0.992177258300423,0.027961609819935
35739,0.937510514320576,0.315156460647466
35740,0.944814819708872,0.89696424587406
35741,0.978437732458258,0.131002124845503
35742,0.666416762749663,0.534603615392603
35743,0.904242217555146,0.46828066481985
35744,0.972575298366233,0.208997514063731
35745,0.99392884852151,0.153034988993323
35746,0.989503600799028,0.0871186792014598
35747,0.986533087649767,0.119013994517019
35748,0.760120735116378,0.284927656895659
35749,0.883268119457051,0.126837948649863
35750,0.98426462098534,0.134406461018599
35751,0.998303450339108,0.0538760583278651
35752,0.969405873636503,0.285919684303432
35753,0.823327290259615,0.699838245464141
35754,0.908542836789025,0.15927240331602
35755,0.996527247856439,0.0767941375196284
35756,0.69629206668788,0.693549031633908
35757,0.44912992724206,0.490880275301147
35758,0.998572117139825,0.0122149230372615
35759,0.629462599825554,0.627292654712557
35760,0.979275700748333,0.512485959360898
35761,0.0830591715228217,0.116023372657518
35762,0.00551248288985663,0.0147245303515729
35763,0.356220008628349,0.330729669760955
35764,0.535786540540118,0.515943593256676
35765,0.956849188702564,0.860411865564354
35766,0.0384100030167798,0.0460391949062059
35767,0.651218472186163,0.550789318674695
35768,0.985729998860491,0.965586255844106
35769,0.765010009643873,0.699177770556747
35770,0.393996809987258,0.388793326348805
35771,0.805183911298591,0.215757499820283
35772,0.854067111823446,0.198890869443018
35773,0.964342626611719,0.180336640037859
35774,0.876766563901185,0.425166789150923
35775,0.501378890932596,0.451057833681107
35776,0.892970008951931,0.308709098080357
35777,0.583014208143058,0.572232762599992
35778,0.996752880581334,0.177298750207913
35779,0.605844330213306,0.493960445881301
35780,0.219854932379207,0.338689496654308
35781,0.10104377789405,0.251689922193661
35782,0.801740913790203,0.63818504006663
35783,0.224789001103971,0.14948348270478
35784,0.0137598794418263,0.0169977173740027
35785,0.996416076813523,0.0543406353352392
35786,0.972963587327576,0.180675349095913
35787,0.99046301469884,0.978673590419077
35788,0.959010837296787,0.816900379754535
35789,0.90295541003214,0.223696546137263
35790,0.585734747540249,0.384538115953421
35791,0.560107996321549,0.558379647728575
35792,0.948284100839974,0.18486967998036
35793,0.671307143630895,0.572693311872586
35794,0.924284870882241,0.192757553643512
35795,0.953620221577298,0.846450138700549
35796,0.979953034415871,0.0442528215387015
35797,0.991237925306464,0.0395817943691727
35798,0.964389102276808,0.235295515300136
35799,0.989404564241579,0.191844015641318
35800,0.744231226461174,0.263485512376486
35801,0.838688282019578,0.296126875988873
35802,0.994913904288883,0.0266821706673198
35803,0.959676110037361,0.628785351707023
35804,0.998043129463147,0.208532377803802
35805,0.998029710582232,0.412358301977265
35806,0.855493587182386,0.180799722262108
35807,0.908314224326473,0.300841889466607
35808,0.989919211397211,0.773019733630346
35809,0.987746257162588,0.0725116431596469
35810,0.774723898346904,0.449395262424087
35811,0.927811681346725,0.250427505885842
35812,0.986531296678538,0.0712951584256066
35813,0.946958075737698,0.147525356798312
35814,0.451957860974664,0.433652094416938
35815,0.758367319456995,0.511958519724908
35816,0.0219463703552804,0.027436957986777
