respondent_id,h1n1_vaccine,seasonal_vaccine
31501,0.129023078272164,0.770062005525409
31502,0.0237939017086271,0.434865251599942
31503,0.164309975415473,0.516048514884454
31504,0.263175512456712,0.548509108519853
31505,0.673407826765389,0.992683460490526
31506,0.284839653117262,0.242248055563097
31507,0.108385576970324,0.922228741194527
31508,0.404751262131472,0.76527515023067
31509,0.161338018525846,0.934264860286802
31510,0.13046692048843,0.850260220488115
31511,0.0613521047211242,0.66834023093081
31512,0.329860583876377,0.437507266568287
31513,0.437765814235163,0.41276341174745
31514,0.815622725719331,0.904993185317302
31515,0.105390501140169,0.507380628915425
31516,0.0234466963073695,0.0175682470055462
31517,0.349351238685772,0.613179715997898
31518,0.0203850567598739,0.856160974071727
31519,0.0214701923931482,0.628583004748138
31520,0.0156305343946849,0.666545827941899
31521,0.153177724506085,0.980863843221788
31522,0.81486116472564,0.986206322387081
31523,0.0214701923931482,0.401156407721506
31524,0.0199493570355683,0.0537946611818208
31525,0.452349300804749,0.949706970518815
31526,0.240242487509246,0.96032774663637
31527,0.0689733776250616,0.358392977054281
31528,0.0678148409980919,0.133778311494315
31529,0.169669406425244,0.534354189881231
31530,0.0294600816109858,0.131623091901792
31531,0.268606581483695,0.615508199860749
31532,0.0144126806564357,0.0442922835939575
31533,0.956886251962566,0.956985424976068
31534,0.187975765746427,0.0494270655494456
31535,0.536899620636746,0.923950479221369
31536,0.195350663210107,0.959042431570447
31537,0.0169150747124863,0.160693181310639
31538,0.0303700475629055,0.307269881589034
31539,0.879270972761506,0.943632758687925
31540,0.0587211317407564,0.42086890193924
31541,0.0120642501028396,0.37054478257593
31542,0.0659845201456325,0.2081053449951
31543,0.103433206912427,0.181324600620281
31544,0.692686250287632,0.865304413808815
31545,0.00870284276796086,0.42884987395829
31546,0.0659355718517146,0.0792685799957879
31547,0.959432585313288,0.986859686791095
31548,0.270842108892665,0.670169904304169
31549,0.136333334260361,0.892789336257382
31550,0.180227945373952,0.114618908605724
31551,0.866039486416738,0.664802308220806
31552,0.0633101492233432,0.963275414871338
31553,0.0848199812339482,0.190515232094566
31554,0.0500031122428713,0.0117939815140403
31555,0.571165117229487,0.915087860602416
31556,0.18074037625837,0.584907871344076
31557,0.00422209258115622,0.00537589766386665
31558,0.0975849353624664,0.445809708289701
31559,0.407989473994001,0.8677085336209
31560,0.700553243202727,0.912195463964613
31561,0.0453316482224431,0.112391312678614
31562,0.0173760583491517,0.0189792909316268
31563,0.0112927814494977,0.0497207498186802
31564,0.0833797932004479,0.522728694812235
31565,0.150142338237641,0.889427646702759
31566,0.201475776369325,0.208988263436141
31567,0.0414573943463405,0.0692500189686084
31568,0.0836814780652197,0.823094647629515
31569,0.00359091045809794,0.00500573271619001
31570,0.593661699302228,0.953809224896985
31571,0.0447535109971194,0.447876162161286
31572,0.0630819757557072,0.10222115060989
31573,0.513996041017116,0.0965279383088164
31574,0.17083222055027,0.775519437816382
31575,0.161625766105692,0.213257848708849
31576,0.1939718668895,0.833877308936886
31577,0.0535696806225184,0.527647779142702
31578,0.35060165699417,0.909718629900057
31579,0.0420965387875195,0.206195858090342
31580,0.34730423333415,0.881774820672521
31581,0.6079640856579,0.98566418137662
31582,0.176341618880777,0.282286403691535
31583,0.0583859061486542,0.8496961897611
31584,0.0382110982899182,0.170726234903818
31585,0.0565797345282255,0.172194025801562
31586,0.0113197985219985,0.0385641157464028
31587,0.0333857740986719,0.294683156466381
31588,0.329112070626262,0.21731462156353
31589,0.0441799060946053,0.0519422709547421
31590,0.82037761135083,0.101366550118776
31591,0.0287264980784942,0.204240433296488
31592,0.239931047098572,0.0990976665747404
31593,0.0428751727573424,0.498469429483428
31594,0.0385967967304452,0.554076620531568
31595,0.0209464680244782,0.132844153755828
31596,0.767626645397692,0.816608802587842
31597,0.0303537254640993,0.67434240081413
31598,0.26317244249569,0.841897871093673
31599,0.267105882444457,0.907745818074569
31600,0.285929321473182,0.541473275117737
31601,0.0494389021219244,0.713287271262733
31602,0.0336184880831325,0.0294978955237832
31603,0.0458687456945357,0.589884619759215
31604,0.0371879752459039,0.252993661292637
31605,0.0989753869082072,0.145840899996464
31606,0.0150464836503511,0.20098249234976
31607,0.265923848148221,0.445501224542632
31608,0.255313894148055,0.443024864556879
31609,0.0460954122185322,0.140074360316605
31610,0.0119733073147466,0.161212024127511
31611,0.212720368026447,0.580030241434057
31612,0.402320750391813,0.337694113007645
31613,0.0147846384951393,0.00372987334172841
31614,0.0552597655282842,0.0955016798000096
31615,0.292409664359052,0.276232023488486
31616,0.0213262725825018,0.0751611254253336
31617,0.365197758794325,0.923121136424262
31618,0.193678018566767,0.633576702477742
31619,0.287626772550325,0.501727469289859
31620,0.0327379139470265,0.0655572803899178
31621,0.0106164934211015,0.0196818318829427
31622,0.972303227483036,0.968898152795165
31623,0.0432470519747907,0.0854477258902838
31624,0.0789127113473496,0.0461554092202095
31625,0.0698270372260448,0.907537717169469
31626,0.248464504443834,0.646298126213628
31627,0.179347875599495,0.205844583008714
31628,0.053721609549149,0.924795528711209
31629,0.327327023904359,0.187294915049569
31630,0.0477424958028364,0.977821907900283
31631,0.0820101199215088,0.0392788466771741
31632,0.480003731225255,0.463298190307952
31633,0.118645752659344,0.0951733087939257
31634,0.116983371759357,0.685091428228792
31635,0.248152475135113,0.220057884327217
31636,0.731703856946156,0.414275707183058
31637,0.017957339950321,0.25299306220153
31638,0.30828291911617,0.955452774332153
31639,0.465153301561039,0.962605520991689
31640,0.0126429740276199,0.106926967379772
31641,0.930179540347474,0.991635047062426
31642,0.556526483119079,0.935214571620316
31643,0.216392996007318,0.206590741893324
31644,0.158242345702645,0.86824132245583
31645,0.0311488832938899,0.0626915927180808
31646,0.0076980637304678,0.817301969438179
31647,0.307606512881576,0.937655305666412
31648,0.191651428539664,0.438017450642594
31649,0.226125390788538,0.725824352793243
31650,0.572240670658532,0.18889531194275
31651,0.800758115135774,0.940258440304795
31652,0.948698570621979,0.927055898767932
31653,0.0496164863909042,0.337689937143144
31654,0.0191310003976878,0.0472410926283182
31655,0.0556883364142093,0.0675531649626353
31656,0.198570362255115,0.608125648177401
31657,0.0646653579369784,0.263999216919634
31658,0.0363102023415733,0.244451497660486
31659,0.105989973020185,0.872715036614394
31660,0.944857269066942,0.98268126225995
31661,0.316089522638388,0.954472611602689
31662,0.384841982852482,0.0627510395526447
31663,0.922285039956215,0.901148425981765
31664,0.905380686321916,0.9864468937157
31665,0.0397837703143537,0.965496483601649
31666,0.101370021287142,0.688827299148855
31667,0.0712831621323578,0.178473712726859
31668,0.0401727650961807,0.0739535804344196
31669,0.144093421454481,0.274822415223435
31670,0.276375319542387,0.913001187027733
31671,0.048730745714481,0.252562259613228
31672,0.0412975546249609,0.0939985555802395
31673,0.0548427081615739,0.50616914190843
31674,0.219479213624764,0.79121848887756
31675,0.599641418021191,0.700098127160578
31676,0.00785181376017728,0.16717660195948
31677,0.0253441040479976,0.0891978324091355
31678,0.924391699146597,0.975872272832971
31679,0.371635334618969,0.773277551192549
31680,0.0454962348799634,0.976161819782643
31681,0.00476398412050213,0.054006963961916
31682,0.0235925983862245,0.492994935726552
31683,0.0154174973408388,0.0321195744104956
31684,0.0161906922020174,0.0250393740052817
31685,0.369549316466942,0.675777331869425
31686,0.14179982597379,0.00431532791378485
31687,0.036359809269137,0.656680667322263
31688,0.0250058281239913,0.017534305409982
31689,0.0563380414215731,0.900766570155857
31690,0.0454934040966943,0.135302155335778
31691,0.146847353825238,0.618457489218299
31692,0.0355875998916329,0.200326728693395
31693,0.0101008786072195,0.115149454046276
31694,0.243606487534304,0.856995845516641
31695,0.493070438672496,0.551557001617846
31696,0.166445120118332,0.33981797146706
31697,0.683954597042444,0.840602987489258
31698,0.325932751042546,0.0523897835980156
31699,0.302945859630383,0.878083625043827
31700,0.0854960488667355,0.553383093199743
31701,0.141833687122808,0.953282095229445
31702,0.0294189122806744,0.904525264030159
31703,0.00492001864708686,0.0271579218267995
31704,0.942736573760763,0.904368043094583
31705,0.208352548810305,0.725479773433804
31706,0.246678399812349,0.902053011004897
31707,0.497820656552866,0.851342307463217
31708,0.17639939920412,0.765743481542605
31709,0.931751420871187,0.901491009706487
31710,0.314332277350577,0.666545827941899
31711,0.155625821130802,0.447989533032916
31712,0.136159602770091,0.615602129921729
31713,0.0140240607020865,0.0733742572783806
31714,0.0243171284991759,0.450005312156364
31715,0.5137886671219,0.885472009127773
31716,0.0109784240722634,0.157134745867315
31717,0.244546909602922,0.940633205834687
31718,0.104618912486899,0.336963867125394
31719,0.0692004900648805,0.201708989369029
31720,0.432941163871208,0.927826586950473
31721,0.0170801832974655,0.12070158756765
31722,0.390228520347947,0.853250679636731
31723,0.215854825892853,0.509694024980773
31724,0.382029455363688,0.233723532600236
31725,0.00908479274100555,0.0686363637028489
31726,0.0200946220082102,0.217272604654575
31727,0.0658106293660637,0.573955269555854
31728,0.0226008698952154,0.628532942121028
31729,0.162978986207675,0.733153647113545
31730,0.696013026480241,0.979797812067171
31731,0.0173576724877805,0.287921344806657
31732,0.583495586899903,0.548476591317099
31733,0.341120774741597,0.77271531898821
31734,0.0460864908848702,0.365304046138434
31735,0.0978371141818141,0.594264370888242
31736,0.0133019613603375,0.182131264237616
31737,0.15573237398577,0.161189974056047
31738,0.095529214763953,0.324782016081181
31739,0.136159602770091,0.926900348820706
31740,0.195657509551794,0.506180047140768
31741,0.15073446554026,0.306716532775277
31742,0.167072062913778,0.84613599880957
31743,0.0565433969884387,0.335774441858702
31744,0.41220899964927,0.534408608847696
31745,0.0461930480318807,0.14001626526359
31746,0.0508637443157313,0.109639087591475
31747,0.0958951220432636,0.183139478336954
31748,0.0386839300160422,0.029737314107762
31749,0.0165623332604374,0.913737275414906
31750,0.0781139935740426,0.149427196000617
31751,0.0276793627748984,0.00208953809805263
31752,0.0394587729918924,0.154097109830976
31753,0.0178988601577538,0.969971256309153
31754,0.0773003236088145,0.821857545731618
31755,0.0112822172146598,0.0620048019046096
31756,0.277186766108705,0.95131521652945
31757,0.571540340861567,0.862821549640499
31758,0.931663783107778,0.945553250642206
31759,0.13762288414462,0.262643658652787
31760,0.0387528271105995,0.148896329904589
31761,0.0863721071752884,0.0509070234354226
31762,0.0876717814279479,0.16691520019236
31763,0.931733598935758,0.728239648959165
31764,0.0408514074011957,0.484599243254421
31765,0.20080792400241,0.854784408201499
31766,0.35725559242798,0.143496058084469
31767,0.230789534971889,0.86067077057082
31768,0.0154052556178146,0.00818714011569405
31769,0.0360771449205685,0.0255603882939706
31770,0.147722040294076,0.430712379062811
31771,0.361008337784864,0.377288207565978
31772,0.126654578441356,0.741844613332438
31773,0.00482990127740829,0.201022295609231
31774,0.0136247715522302,0.365635257210479
31775,0.241135765757942,0.994240379209616
31776,0.869114649854704,0.937093023004831
31777,0.0216597597386727,0.0964318291251974
31778,0.0226390627608908,0.0902464769672878
31779,0.00928258564702438,0.0238998617930056
31780,0.0223879591882419,0.486816250130359
31781,0.0343398853903206,0.0805475918274624
31782,0.0262175011337617,0.30980781390871
31783,0.198384788019861,0.41853077770959
31784,0.0256843104842084,0.197274748393006
31785,0.130654774451489,0.0578604420299458
31786,0.0381928146571383,0.0107573886755298
31787,0.0406937442204082,0.284842740487442
31788,0.0681761935510148,0.721250772838327
31789,0.0181473729507544,0.460789221294703
31790,0.136458463060295,0.162944757602745
31791,0.00534980357236431,0.0484303458373761
31792,0.151705138418736,0.510121883953688
31793,0.0378611378825189,0.264149177860891
31794,0.0209702788008905,0.538099423665466
31795,0.0983948515445931,0.171232086082771
31796,0.126157146113827,0.182426897120811
31797,0.216206330408246,0.820218564646007
31798,0.143492583763292,0.711437016814249
31799,0.00195464965356659,0.00689371903293664
31800,0.213214374583227,0.242819569062796
31801,0.521762148922746,0.747765049195593
31802,0.680123575396921,0.981524108830884
31803,0.14562116339982,0.97469673944698
31804,0.0053855116584619,0.0207043976385034
31805,0.0662216861548641,0.112602301705526
31806,0.11112275147713,0.0159960728341128
31807,0.833742481420338,0.77667875312624
31808,0.0115475911896415,0.905728674564089
31809,0.606990551052488,0.229182571910146
31810,0.0101063164529787,0.0792049445332061
31811,0.936978302395572,0.104433883433073
31812,0.200124436421532,0.991127619319708
31813,0.158555938679928,0.649675070319337
31814,0.264917130695852,0.180178073028095
31815,0.18949688475982,0.438244840178955
31816,0.0291214099106051,0.42086890193924
31817,0.0568012757169523,0.0916981376250788
31818,0.846531413425817,0.940640698838898
31819,0.0134583545400125,0.0916981376250788
31820,0.270045879215495,0.405492863543965
31821,0.130742973539404,0.262194284463462
31822,0.591150146541718,0.848534885062557
31823,0.128589406583519,0.562598415594096
31824,0.2324329587838,0.937655305666412
31825,0.305978309350883,0.337202507067924
31826,0.201878597922634,0.678654674890938
31827,0.602755407324611,0.367969366814129
31828,0.128536897471117,0.311344103902194
31829,0.0509745005881978,0.0556730715993399
31830,0.393580030554829,0.442299857117703
31831,0.114933046280586,0.951218534143054
31832,0.267362767806672,0.720598782047791
31833,0.0405494767106025,0.675402083992586
31834,0.059515850721645,0.302619253965796
31835,0.0355875998916329,0.129536397957077
31836,0.00501116659510326,0.00450160986129235
31837,0.921326450250693,0.985010240496669
31838,0.395063971161256,0.678843333118309
31839,0.0219283812526586,0.0903270539156325
31840,0.0378509699164987,0.193546488430833
31841,0.0493149760899506,0.0491003519986372
31842,0.198981286878405,0.287921344806657
31843,0.829209927994346,0.907372911308968
31844,0.110918187582906,0.904884438176205
31845,0.733469428244919,0.792467429684218
31846,0.62205214138337,0.970264578087353
31847,0.0359853932354078,0.809823280382609
31848,0.017434497432426,0.0977706758151738
31849,0.0164724801425771,0.0917108573615001
31850,0.00807912661734072,0.100431967611766
31851,0.0332209036020308,0.080443941432636
31852,0.104539887459613,0.419781378260933
31853,0.908875364477248,0.884249197292167
31854,0.764520016197083,0.983595655324983
31855,0.948417967547108,0.974240821153147
31856,0.0521843426951911,0.134042667379265
31857,0.136159602770091,0.819589279985029
31858,0.0996654566477011,0.568329638045935
31859,0.177470039033751,0.769964711578314
31860,0.322587378920772,0.358899668443254
31861,0.0714929725544602,0.0978345572742212
31862,0.00733171590310876,0.0430389977859439
31863,0.345707528664622,0.743327210445117
31864,0.0244703438155721,0.513951193839477
31865,0.0405602486635192,0.812797532573122
31866,0.125195428577846,0.161936904433972
31867,0.0253988058859711,0.638247858700931
31868,0.0127079104821685,0.0969989307700538
31869,0.0159800247833315,0.142622334899722
31870,0.0180776354786467,0.172792498807984
31871,0.760883322777632,0.965812661743809
31872,0.0742643742279501,0.17672232586823
31873,0.091898245159712,0.198086114115568
31874,0.0629206872960644,0.0792405724804967
31875,0.383904811392253,0.446192799568116
31876,0.0393043054931957,0.0618544899726862
31877,0.0143773135075693,0.0199758784044889
31878,0.0363102023415733,0.872073054509497
31879,0.0810540091984279,0.659948922184337
31880,0.0175914989776764,0.0523906804749824
31881,0.559635967191874,0.220273319296427
31882,0.00993297108495082,0.0536066913463588
31883,0.0836631616661965,0.160150578152932
31884,0.0265419529508868,0.00913812599353636
31885,0.115987568426301,0.912195463964613
31886,0.0815888105376595,0.218779876034008
31887,0.0395333500421197,0.0692471003128765
31888,0.0144531410371483,0.485196292719993
31889,0.0955933462311811,0.930064625575467
31890,0.0871876084415715,0.257394795941088
31891,0.0110646962876724,0.0343541677472296
31892,0.660866146810156,0.932885986790932
31893,0.115069487250737,0.686304415726923
31894,0.589507852656574,0.914486086233485
31895,0.105422902624214,0.105069179812298
31896,0.0438980462400273,0.802289692821344
31897,0.133850808478988,0.948995488442498
31898,0.0934745148026627,0.0832127310848457
31899,0.772067924523572,0.835331208902678
31900,0.472635414401014,0.328309674024676
31901,0.150502835478265,0.496394333488817
31902,0.0783187878416016,0.129369762207374
31903,0.564597163351401,0.302061266751431
31904,0.0797396470495462,0.0819701108029464
31905,0.0114030624580858,0.0277440599193022
31906,0.0224093998656226,0.244451497660486
31907,0.0103186313415338,0.882380700837426
31908,0.014161263706466,0.0171530213774134
31909,0.0519858236405876,0.627147273048331
31910,0.00475391127194717,0.492994935726552
31911,0.0233879860021249,0.992076789488029
31912,0.110955715969338,0.328032576763287
31913,0.053751102977777,0.424922282777451
31914,0.0432754229823378,0.8400524467684
31915,0.279991119056398,0.914543298957902
31916,0.0798685291621522,0.91127100728877
31917,0.47414058431336,0.0311967731636196
31918,0.300542673218492,0.976813768998182
31919,0.770383276752014,0.318043911899172
31920,0.0100900943786638,0.95524541739617
31921,0.0495824667916613,0.367280101891515
31922,0.030345300047529,0.0152840455681814
31923,0.0280666421122465,0.134441473462117
31924,0.196761169951469,0.394638073535974
31925,0.0432893676693629,0.923121136424262
31926,0.00832937546011273,0.0382251583352245
31927,0.0308620868289131,0.235925394960647
31928,0.340389398797944,0.979771723668581
31929,0.0497849932504008,0.19425849154285
31930,0.258509605347393,0.450829867355153
31931,0.134056059035463,0.91031681255481
31932,0.0197280781770283,0.226112703306881
31933,0.663561466295988,0.0261458041940412
31934,0.193687592261434,0.506156654834972
31935,0.736121253184315,0.977776589195903
31936,0.0307887943987912,0.0597878444318322
31937,0.068765620118297,0.231064479757241
31938,0.329542961176996,0.370344165527945
31939,0.00597353893473828,0.00608569360683245
31940,0.0108626442042705,0.0096105817772144
31941,0.0172729016127424,0.373917973574554
31942,0.0214642753918333,0.0568179410494227
31943,0.00911600730276662,0.0344152248958764
31944,0.0461347465539925,0.727320685312212
31945,0.371917644968231,0.839533242398806
31946,0.442374168975657,0.10159750158411
31947,0.00956468056811273,0.0466908244531611
31948,0.0640070224674438,0.981365742915679
31949,0.0237523555434839,0.104562006913988
31950,0.0140866045230433,0.129109482081352
31951,0.384478883170418,0.212128351853969
31952,0.0909278449686816,0.408826414333288
31953,0.0202573498954994,0.335774441858702
31954,0.603414453455468,0.966544453852299
31955,0.0123686091960261,0.0931777991829096
31956,0.126020439386688,0.0734227694250224
31957,0.217538979852593,0.642223204976244
31958,0.00834158106711085,0.00851392711764665
31959,0.030285881290079,0.0894608977706145
31960,0.00918002319277626,0.179399809613449
31961,0.0276852996391157,0.088440691756957
31962,0.138331698765108,0.579396517843587
31963,0.860062454917981,0.923941312979005
31964,0.0413666596561464,0.0894608977706145
31965,0.0703905299271979,0.952977877309504
31966,0.111815265348556,0.15206336360746
31967,0.00992728888106406,0.0492464237633819
31968,0.695273368837855,0.199094269164354
31969,0.297897766262441,0.41013988832738
31970,0.764658824626417,0.762523493529906
31971,0.031620236387409,0.343298042797641
31972,0.140471579831044,0.183207286362454
31973,0.0704899870720043,0.130835571827074
31974,0.0207161846541525,0.0478174690483008
31975,0.0112137327067721,0.0366160361526426
31976,0.0353237230090438,0.0567302306813825
31977,0.00487033402992656,0.0266128285212642
31978,0.34569123437278,0.743553998091717
31979,0.00650778962788013,0.093452635949612
31980,0.123137553921122,0.852270582270914
31981,0.163589926046794,0.190001493911778
31982,0.0194688225633479,0.0708233425997332
31983,0.563485340152313,0.374105412736454
31984,0.015075901782427,0.0106177016366588
31985,0.0336621859210019,0.0407779176662202
31986,0.500581296730774,0.974240821153147
31987,0.0152279558041228,0.288907484235474
31988,0.811981573510281,0.831795610996558
31989,0.196167357119002,0.986877980458182
31990,0.0185533162274511,0.992076789488029
31991,0.281294176041607,0.538243986032596
31992,0.313831456162165,0.0489826729408673
31993,0.652653407504888,0.45571263987223
31994,0.045744715170132,0.109602991522797
31995,0.335369215577181,0.442453151914762
31996,0.0516247336165662,0.00997339031589268
31997,0.0156474237153103,0.936965221804082
31998,0.00632047837551617,0.0816894037091752
31999,0.0175748344504994,0.0465032410618944
32000,0.145757713880683,0.936965221804082
32001,0.0511572214672627,0.69762651083953
32002,0.39050175728742,0.680249557989278
32003,0.162759076164152,0.458094038287915
32004,0.625928981195412,0.74209029785769
32005,0.0115075986933999,0.203931347677382
32006,0.0630539945312508,0.651683232164429
32007,0.759491828427661,0.989755466888406
32008,0.00768419663186763,0.0243440669452657
32009,0.0453463526683841,0.0982617842449326
32010,0.160786816708381,0.412692455047284
32011,0.125809090482238,0.949956266956425
32012,0.0219163968542286,0.947055794779832
32013,0.225287336524931,0.957265249976216
32014,0.0358842429159689,0.245972531918463
32015,0.427848039280539,0.352644789664362
32016,0.763051750367742,0.858723983600013
32017,0.0210586979736546,0.0859969655273992
32018,0.183644902504984,0.0293458088001312
32019,0.191725021330157,0.532702652901091
32020,0.922679435684529,0.906434986008696
32021,0.0267941535460947,0.111963836203822
32022,0.102829542901872,0.257133395882062
32023,0.0880831176282365,0.683162176131192
32024,0.136316091426537,0.215438149102827
32025,0.376077570004478,0.469967163832651
32026,0.594889960592108,0.895565902629968
32027,0.0175784863734925,0.938695242077657
32028,0.698732875456654,0.854902975517172
32029,0.00410325453967911,0.00992626081162627
32030,0.0866761268560688,0.16923207034114
32031,0.0522833211013665,0.105069179812298
32032,0.940204192459435,0.568053981715343
32033,0.024078387438634,0.0416253668139772
32034,0.0509636892663097,0.853888133952258
32035,0.0305722615655802,0.0103946531510033
32036,0.315165424909717,0.913398622248058
32037,0.10647659629734,0.645936529912662
32038,0.408540081507237,0.845231898706499
32039,0.373765509380444,0.241466155672685
32040,0.0303401033700983,0.843954668574863
32041,0.758637740236628,0.974359204971068
32042,0.0703905299271979,0.754449950300241
32043,0.441537732980139,0.723681156059728
32044,0.0105460333846682,0.0993115068753281
32045,0.111026425465458,0.982314521763884
32046,0.153233603022982,0.432724977425548
32047,0.927416864552998,0.939067266347331
32048,0.0247162917579998,0.317995718481142
32049,0.0219390161692677,0.314808922596475
32050,0.41244767554927,0.57202311848113
32051,0.0170254601246839,0.6412618301191
32052,0.899001676241285,0.943501663523636
32053,0.0178525645685488,0.0480586351629191
32054,0.0832902200877989,0.21538992057121
32055,0.0172272874154175,0.295153635923214
32056,0.0443385068114076,0.121082347542725
32057,0.0333876974377638,0.0463869655467049
32058,0.0236527581675111,0.170962103486403
32059,0.0814115082336111,0.756374626921835
32060,0.0426655141979029,0.93690893890545
32061,0.184414997832236,0.0200384415599816
32062,0.209494627288535,0.314489444777317
32063,0.0915681372705769,0.656868562607196
32064,0.0240489090963185,0.058785620421895
32065,0.0449182834103016,0.086125609477087
32066,0.0530241133114803,0.220704948453175
32067,0.0062886180680315,0.00233298966388561
32068,0.0152703199753341,0.168348380642732
32069,0.599231326565318,0.98566418137662
32070,0.898999213678533,0.976095982635295
32071,0.780241876542043,0.884628442904717
32072,0.896429877931583,0.969045106515275
32073,0.00508145317970424,0.0825194707193722
32074,0.0753259210605801,0.506156654834972
32075,0.00814453394697001,0.0412881064081504
32076,0.0473643451130325,0.819589279985029
32077,0.0437079809895523,0.158913421675047
32078,0.0112370945961733,0.0612871670272148
32079,0.0203755181293592,0.0478174690483008
32080,0.0165568290041412,0.147610991413923
32081,0.352877792505243,0.917550677954931
32082,0.00167875667188769,0.0101864640345134
32083,0.0291718443883655,0.130447687394599
32084,0.0372766549810893,0.56951955174688
32085,0.0667911971626271,0.60293080687391
32086,0.839409962124907,0.905345385816544
32087,0.0868766138788619,0.938695242077657
32088,0.0938829143572421,0.731572879890149
32089,0.635773186624183,0.949420869269197
32090,0.02037370435981,0.759619147524288
32091,0.41006181392658,0.345267466969344
32092,0.289178529852777,0.435536848925168
32093,0.0178221845282893,0.136799135485741
32094,0.12498295828797,0.429864250234747
32095,0.875627179115412,0.867692573438236
32096,0.143108102670927,0.954472611602689
32097,0.284582978656528,0.508552092448
32098,0.110781737866548,0.189146824653934
32099,0.20554253894787,0.38263297218398
32100,0.0735901761870592,0.279928051580168
32101,0.609542853530627,0.946334480348164
32102,0.01373060947335,0.129069196027406
32103,0.0591930942179204,0.326460984908595
32104,0.0183721404970772,0.542761122632777
32105,0.0430837586550413,0.719397353480863
32106,0.524564726750323,0.786186123772795
32107,0.0903314669614062,0.293101298668199
32108,0.12024886846544,0.241279204674318
32109,0.0401329993705083,0.168207729035331
32110,0.0549554842318352,0.338398798305352
32111,0.328363828073279,0.344345474885858
32112,0.917311117587143,0.796213248671142
32113,0.155074426084111,0.542957864356882
32114,0.59403017098108,0.453196668337125
32115,0.069821878983917,0.152369944760066
32116,0.0460062120612178,0.0235322076085102
32117,0.558921686150952,0.873896446954681
32118,0.0218171370445806,0.42086890193924
32119,0.867106144053842,0.913640430544036
32120,0.351193359138899,0.939158781990743
32121,0.533615336573288,0.925006838976198
32122,0.0774345957299446,0.662918565536231
32123,0.00653884458068492,0.151301188661646
32124,0.119659084202097,0.995042183402651
32125,0.00605916253556438,0.17625046989684
32126,0.528760573292923,0.851278369577927
32127,0.303097373521193,0.578322526153504
32128,0.563069945117871,0.759915595228172
32129,0.135973223827706,0.127322613139202
32130,0.344149898543401,0.313804161441643
32131,0.98345520242313,0.994271936569559
32132,0.0826723950905165,0.915087860602416
32133,0.00165006787294367,0.00727296429419855
32134,0.0685361401597196,0.960345502690272
32135,0.0314662769357694,0.514331105051464
32136,0.323005799767312,0.307016797681511
32137,0.0322605575767063,0.623293099929618
32138,0.255678877854487,0.791510841805443
32139,0.0232663678618368,0.0784273280850019
32140,0.877152589322093,0.0342213204418922
32141,0.0485537623214784,0.0975751771369674
32142,0.0734593149017892,0.907745818074569
32143,0.0135147767648718,0.269859759880751
32144,0.167705192218838,0.183429344615971
32145,0.0295916326189122,0.28057274333455
32146,0.0284207533805223,0.00362257963659777
32147,0.0013711052272157,0.0733469905956881
32148,0.780241876542043,0.980863843221788
32149,0.0781139935740426,0.247905253000473
32150,0.0210278580235409,0.898910443128761
32151,0.0111671845293061,0.0444011273316869
32152,0.0223853778680678,0.724985290616753
32153,0.0693380660018858,0.434605437533254
32154,0.00414357665848522,0.0217901704267724
32155,0.00979443882317005,0.256546356384384
32156,0.0244126889989415,0.0801019911944312
32157,0.0123168473999905,0.00942077606407801
32158,0.00786629977639712,0.717818187175418
32159,0.921137668415977,0.968655618682052
32160,0.0740762953832837,0.19852583469298
32161,0.677396953304176,0.031705685864047
32162,0.0377578469922448,0.148747998366368
32163,0.0939410310848419,0.0605934977636059
32164,0.178980375753284,0.00732133663524052
32165,0.0856417783856859,0.862863058224475
32166,0.130979446838077,0.157866270628921
32167,0.0828329431341452,0.631640556718336
32168,0.0412183390118663,0.12288511916041
32169,0.041757420008007,0.157381116671114
32170,0.662163390768008,0.865076335492994
32171,0.00505402806096112,0.740649651751893
32172,0.898985502867808,0.944600111467105
32173,0.0936833550033912,0.538402256674793
32174,0.121724226662665,0.459916776826809
32175,0.348242205422307,0.984787808929484
32176,0.820867200049683,0.984743880981028
32177,0.0876015135657995,0.519042383142816
32178,0.0230102660752287,0.218657987201156
32179,0.0716196599515511,0.815952753014167
32180,0.0174767667030823,0.201710147841952
32181,0.274791232970473,0.119922868478668
32182,0.0774450949545109,0.127452557681386
32183,0.378992752029601,0.983847220410267
32184,0.159706208340785,0.307107656603364
32185,0.321056187511603,0.334377587139219
32186,0.141286590247747,0.223143209377724
32187,0.27992546240398,0.785858078793884
32188,0.470909668318116,0.616857386366475
32189,0.295317990798217,0.891196590772748
32190,0.356819515881941,0.876512628137713
32191,0.0384397718509529,0.125294205013571
32192,0.0110967924045268,0.222998126383267
32193,0.0461347465539925,0.0989042120775263
32194,0.00830500469753673,0.0212517837170823
32195,0.0280018722386067,0.0988259909547034
32196,0.859418978844836,0.86695766648589
32197,0.00476840945455285,0.0255495671295529
32198,0.481911164579289,0.785211010987847
32199,0.852762052433438,0.985796819588784
32200,0.23786686648863,0.282805349401487
32201,0.159929956875884,0.236803915570401
32202,0.0685361401597196,0.982098337190292
32203,0.626422602719125,0.98251740001179
32204,0.279063950524151,0.761100080728654
32205,0.0221310206273973,0.935319019768997
32206,0.0495791105391515,0.944244800800658
32207,0.904009241850475,0.938890930264228
32208,0.0130697890702991,0.13714608741299
32209,0.0223530160921102,0.135563232223846
