respondent_id,h1n1_vaccine,seasonal_vaccine
30336,0.0249723149014681,0.151652896502663
30337,0.860622334698906,0.907840165329853
30338,0.363639105211239,0.725481549103495
30339,0.505342590842884,0.585657965893094
30340,0.29271767146915,0.533298937897173
30341,0.638898194776281,0.52438366034997
30342,0.473019215537409,0.511435393397666
30343,0.0452726211987089,0.451221556690463
30344,0.923372996200551,0.71340798917302
30345,0.0779789803160821,0.369800212348769
30346,0.224697846094549,0.438295972425465
30347,0.253429789554514,0.603552199717732
30348,0.0601151790285545,0.404044697932555
30349,0.503277477677315,0.552062256499184
30350,0.342005236033608,0.455232533815136
30351,0.097654236557516,0.380707577007559
30352,0.115103554536307,0.220143122655266
30353,0.222949322618473,0.160487399701518
30354,0.115258037892818,0.269506703955072
30355,0.0311463766076429,0.284830023087945
30356,0.0536798857600806,0.17562036992956
30357,0.057406627280723,0.246996039534165
30358,0.816282269680701,0.834300163781159
30359,0.0499846307048441,0.200729175023343
30360,0.433198678421629,0.68040138535526
30361,0.0513162752022231,0.533446727874491
30362,0.188585154927746,0.541591563293695
30363,0.265536575790348,0.453997890809194
30364,0.319539256488249,0.600825892074355
30365,0.100448384252554,0.305498692698708
30366,0.0923145444047576,0.385404778336738
30367,0.735794443426746,0.778988849597072
30368,0.0338228701883925,0.345359434537282
30369,0.0274640176099105,0.220474212503478
30370,0.500941622039352,0.747116179000894
30371,0.0917441201782606,0.297746730164922
30372,0.0784749659310756,0.297221695407248
30373,0.0701800866080654,0.284646072734307
30374,0.370807972295265,0.395796441374629
30375,0.0858740375273668,0.385682069833436
30376,0.151910658292628,0.324948312075817
30377,0.0645041322344873,0.295439299741551
30378,0.897973515602009,0.75471726689779
30379,0.726958115682208,0.840124778585993
30380,0.110473680554648,0.285138532699389
30381,0.0513907343543915,0.0950793734936625
30382,0.564943922584484,0.823781025045638
30383,0.509153548728674,0.643793625954162
30384,0.176176332510429,0.506742324756147
30385,0.309674453616704,0.481046940628802
30386,0.627334058654612,0.552660645402986
30387,0.667427574149793,0.804354636929634
30388,0.0248345275329442,0.130741305406427
30389,0.241946032745634,0.60616241756489
30390,0.0186340827867151,0.259890782591714
30391,0.768312231219497,0.866291010996816
30392,0.35224219160176,0.393845420121249
30393,0.0573330928615055,0.450926170714959
30394,0.0215242319628744,0.313017950372146
30395,0.0485257933059546,0.263188431194181
30396,0.101046294489606,0.400199055716747
30397,0.0965911782111492,0.222762117854314
30398,0.811469233724707,0.849550152514738
30399,0.423570988659283,0.302022140093609
30400,0.0952107430120666,0.563632731055331
30401,0.0393612667598646,0.200819904307624
30402,0.0752405226008144,0.427233430841945
30403,0.243540236654381,0.712234865364422
30404,0.309056480804141,0.720830374422167
30405,0.0342552926697439,0.173326927220758
30406,0.0518987473900361,0.365187724037224
30407,0.068069181271639,0.289346477495321
30408,0.0279845612102307,0.263555657660966
30409,0.642444016323857,0.751724290632754
30410,0.48511343286083,0.644455126636884
30411,0.333868462963414,0.553878456062985
30412,0.510907608464615,0.474830049226287
30413,0.0272779438860803,0.121657508467648
30414,0.017824115945256,0.18153097426429
30415,0.394431771756987,0.593240527402674
30416,0.0355711580081465,0.168576461680244
30417,0.092306084811058,0.402283817223996
30418,0.0203484724639993,0.238393423767884
30419,0.0257725062401909,0.382430486986991
30420,0.0425446193135156,0.417081979793029
30421,0.680375903421699,0.522529233550588
30422,0.0256780730511276,0.373161204854858
30423,0.0798227740801026,0.534853329934487
30424,0.0138380314549947,0.237194824932668
30425,0.836689781989611,0.891510647698672
30426,0.921187584285492,0.841993176957045
30427,0.760829234106984,0.793814235701349
30428,0.366780974019211,0.698369403825817
30429,0.177464515981987,0.44938114415556
30430,0.468655366512442,0.755198802474804
30431,0.00993758530205571,0.132346222820456
30432,0.456320812838791,0.52019735563859
30433,0.270655830303308,0.215207110921192
30434,0.0483170151248851,0.44129247356948
30435,0.160878214385778,0.316001158905018
30436,0.0914431203062427,0.30694434967842
30437,0.657528992704309,0.701085482275906
30438,0.154472816912177,0.395985221807327
30439,0.158033841039889,0.514136406337173
30440,0.814497364387978,0.713350127254467
30441,0.587584693984586,0.655371796047173
30442,0.510072913744498,0.488046175552933
30443,0.0394384194819115,0.559180741948709
30444,0.0346950265327587,0.190947921586746
30445,0.125052042041796,0.646522286616982
30446,0.0138380314549947,0.224662411053713
30447,0.114566364073147,0.501301595636648
30448,0.0460108325188705,0.347127118090629
30449,0.0590160795483932,0.389254746959769
30450,0.431675516250264,0.731755938597772
30451,0.426507179197265,0.361096655280279
30452,0.343864817577893,0.56176128234799
30453,0.0842730096842279,0.543935356882133
30454,0.197200236769107,0.562628527542651
30455,0.443795097420941,0.579365626712409
30456,0.451605863574132,0.584827206321817
30457,0.0392180313269536,0.23097708558818
30458,0.126145155524659,0.556576556529226
30459,0.089396015096811,0.238963747426645
30460,0.265248841782591,0.552864286824748
30461,0.183918624768366,0.726494239925104
30462,0.00823590921343935,0.19999744161627
30463,0.0517336643510792,0.401250106397422
30464,0.530543859849678,0.474012233438768
30465,0.107706978345569,0.432759189254914
30466,0.0645025484309105,0.290803403688007
30467,0.178395266065259,0.496847200311255
30468,0.0217075260758623,0.348236715592605
30469,0.0757707239086773,0.418498886178613
30470,0.0223991568270998,0.194669575960182
30471,0.60151868414849,0.788041204577724
30472,0.0814968005782039,0.204243661035218
30473,0.204528395653258,0.349968953612075
30474,0.235896139288821,0.307384560935251
30475,0.0310559259375826,0.15646324296179
30476,0.150532970270243,0.29764598535742
30477,0.0697156526794711,0.492260465660805
30478,0.427665501451761,0.599291368363336
30479,0.955290248713054,0.882764799604709
30480,0.108383692549496,0.495720820881359
30481,0.0926181701126869,0.339116308886231
30482,0.0424777769085186,0.421290269202126
30483,0.0541796089964649,0.46979669409883
30484,0.0529110525960722,0.414759901050845
30485,0.0643220428735996,0.448059469678865
30486,0.122909698232778,0.643426970297051
30487,0.220136876349121,0.601615191440817
30488,0.311057590273785,0.508161399908553
30489,0.270568210220047,0.40071274838499
30490,0.196034685794875,0.613984838475466
30491,0.0877248401902191,0.422191982359207
30492,0.0769255068056738,0.498535764924692
30493,0.182639174688176,0.490904806047407
30494,0.0720388294727354,0.325243419121094
30495,0.218258568520278,0.484042014090231
30496,0.0520087583677577,0.496928945998951
30497,0.204741568768787,0.605596703376602
30498,0.1876270120503,0.417137388614079
30499,0.513931660408203,0.819841517406703
30500,0.0319525703296683,0.201828104767768
30501,0.616117011158229,0.715036197597682
30502,0.303032630678328,0.585447583254769
30503,0.227597298001681,0.363125883567654
30504,0.36423355859628,0.755653504257825
30505,0.263510902720388,0.169621487679058
30506,0.189214352465181,0.633695862143735
30507,0.281660571179534,0.48088520248512
30508,0.827541543462972,0.813433242838007
30509,0.354680982176735,0.715259838996286
30510,0.00793417237997577,0.0971389094042588
30511,0.282115530184443,0.310698426610729
30512,0.0105309538907351,0.191615606073017
30513,0.0325890241676973,0.21502636700769
30514,0.736579314702564,0.667486336579278
30515,0.409896540544888,0.536424306932512
30516,0.02120058934007,0.227035592801264
30517,0.0386346643965911,0.258932759575296
30518,0.0924395556488279,0.409853978224836
30519,0.305942074503978,0.511718535254258
30520,0.115722384397027,0.311360113031383
30521,0.0158744239420171,0.124750909869654
30522,0.795084826128894,0.84271432582962
30523,0.808832709304932,0.86367719641445
30524,0.0170646805632856,0.27747390218887
30525,0.814639718661656,0.8403948983195
30526,0.247754396541959,0.409942349243637
30527,0.363637420085625,0.383395637079792
30528,0.152945862288477,0.584115408738517
30529,0.611134278431053,0.573601129019752
30530,0.19300405334533,0.480468475756312
30531,0.242215991492564,0.552955985200595
30532,0.062271713625669,0.206870227141946
30533,0.0553937167031188,0.195515594994317
30534,0.586959174555656,0.832485920271515
30535,0.0382180343506723,0.189904039160389
30536,0.699264450257079,0.703931663860157
30537,0.0258085506499052,0.440408065365927
30538,0.010995892040584,0.11369262161022
30539,0.398289817971997,0.727858946511827
30540,0.0885460298763918,0.61336895217178
30541,0.74913454840258,0.657515316984479
30542,0.329321376296934,0.415050212076303
30543,0.801009651566485,0.747051753595307
30544,0.0353130833697982,0.14016147363437
30545,0.131918256806214,0.266804699705592
30546,0.5284085845498,0.808869753744278
30547,0.0577101088321462,0.392722559133151
30548,0.199091121964918,0.626863521699198
30549,0.304654413743653,0.559577600742177
30550,0.0132834961786496,0.352900148519229
30551,0.280279259795884,0.567996336723689
30552,0.568230588601352,0.864579918838773
30553,0.0321674010087912,0.480691859619099
30554,0.31285056895821,0.528314465225477
30555,0.0821378882409234,0.260452851815492
30556,0.137849379073285,0.43182350365184
30557,0.0441095606765973,0.549398297222808
30558,0.303502457306323,0.79663616620005
30559,0.408335066766819,0.657969652194561
30560,0.0438955949612031,0.159045721383586
30561,0.309698859684575,0.619208636680995
30562,0.141124319769044,0.409530781120042
30563,0.646680424919968,0.766447519498856
30564,0.113785265129307,0.669873366460452
30565,0.0129233294750325,0.141519689525367
30566,0.157957426978289,0.454439265379538
30567,0.442093986307946,0.67783114269008
30568,0.668662111919916,0.672170304364028
30569,0.103856740928936,0.42188382573801
30570,0.0393549530187593,0.333356074928248
30571,0.162741444013447,0.740328847579088
30572,0.122314033814,0.495070182577382
30573,0.160205250647543,0.372382021719528
30574,0.0159429061095402,0.126675115974109
30575,0.115825696395149,0.379499427659339
30576,0.0338320009167309,0.243343180386246
30577,0.232166762248957,0.511910242182616
30578,0.354866681268341,0.447710650268516
30579,0.422978995937561,0.589966949303053
30580,0.0335572002871885,0.187718489293397
30581,0.330046299239404,0.674669665924899
30582,0.0898845836163358,0.337562912724856
30583,0.0828182653439367,0.29827738332949
30584,0.0178604207469848,0.335518603227193
30585,0.313750193796389,0.787158126892332
30586,0.460546822826293,0.534364906700648
30587,0.683413761612086,0.749770776191255
30588,0.0624937764590097,0.475618401920756
30589,0.149508039218058,0.391625133510705
30590,0.134517579161971,0.47278897444362
30591,0.145582480777394,0.459366853642162
30592,0.703198695692299,0.714402919565971
30593,0.00890701865308153,0.0912852625759461
30594,0.0282227069335983,0.362939716837412
30595,0.0356769060145384,0.168823824409269
30596,0.121219833092185,0.63604704177958
30597,0.0788970393965976,0.333044492065629
30598,0.161883824298256,0.431627043386428
30599,0.0282989821830646,0.071987304825802
30600,0.205325799462807,0.489449301380584
30601,0.187330736664555,0.654648676851991
30602,0.0401161119572596,0.562771993183489
30603,0.291510852468369,0.525675434839103
30604,0.0673949829896263,0.233879323361788
30605,0.108937123698342,0.256003563683888
30606,0.0746578588396213,0.232250006256889
30607,0.0837472039958948,0.584693847104751
30608,0.0352596382528999,0.239978243058757
30609,0.621115904615689,0.836967695519388
30610,0.209426824566479,0.389704395323036
30611,0.0091242123384927,0.180143137037679
30612,0.0420125901408756,0.212046804867561
30613,0.603327017683143,0.746599234855012
30614,0.48074669579908,0.607167976049223
30615,0.0459389524032158,0.223191197425957
30616,0.0876577788252627,0.329650271067904
30617,0.211503947768016,0.374342175090974
30618,0.33189768159562,0.686553120855965
30619,0.0128550933550466,0.0734898050180879
30620,0.188432951340619,0.676681758341223
30621,0.121331059136925,0.303420667493141
30622,0.0257158222337616,0.212888741834604
30623,0.0457862841618651,0.663855495561598
30624,0.0493472951249038,0.672021653153686
30625,0.133815379637553,0.576148361871795
30626,0.191231426228953,0.764864350842333
30627,0.377717077775725,0.551087324393346
30628,0.119658566571112,0.649988542725154
30629,0.0344897931103239,0.307680330794619
30630,0.161854960844083,0.353926041525262
30631,0.093466730390914,0.567426473162383
30632,0.0790838144936067,0.448103935443803
30633,0.575822325107586,0.780217601470477
30634,0.00854147320435071,0.236839903785529
30635,0.0162486076129772,0.196089069511301
30636,0.336507040879461,0.463256700854582
30637,0.0419862172653363,0.249431988999519
30638,0.329010186102987,0.597342616032818
30639,0.186381037026969,0.56524733580527
30640,0.0712787473232338,0.328016862878831
30641,0.212851889494499,0.484243303131974
30642,0.0485078696602726,0.445347658230311
30643,0.932747566349029,0.840072086961233
30644,0.00624378340944581,0.105760916624772
30645,0.228911051856755,0.561162861091039
30646,0.257005694584935,0.369282703663348
30647,0.94039152012115,0.85792702500526
30648,0.226898621435699,0.501086465849682
30649,0.224800175254097,0.604708593714875
30650,0.00337857713210588,0.11900929099215
30651,0.303310004152532,0.641370481767422
30652,0.275310022834579,0.64126221477163
30653,0.429265147298086,0.43217071327615
30654,0.225920767171017,0.451494712070181
30655,0.0871871909228691,0.302928421422978
30656,0.0341009429906144,0.170505381867993
30657,0.042508490660966,0.39248359098482
30658,0.00685211798780532,0.0713495719928087
30659,0.175977105665082,0.575978550676659
30660,0.0263772532458696,0.408260106610315
30661,0.257536787527879,0.675796404997559
30662,0.1199181811134,0.3165045811778
30663,0.19853881221775,0.548913473756457
30664,0.240086924844928,0.308634646587781
30665,0.191234392734672,0.532741404193294
30666,0.0139177168242182,0.279344372247419
30667,0.182701561010669,0.558532680330372
30668,0.0442080785231009,0.396042023671812
30669,0.0582049858401006,0.220181040951216
30670,0.067269761659104,0.166675469814399
30671,0.0191450471720317,0.425755094690833
30672,0.547315565687866,0.599636477591936
30673,0.0680912402696029,0.566269207474523
30674,0.0406236095331511,0.345276850252949
30675,0.155009069741634,0.554422155838295
30676,0.0511846469925929,0.227332475583035
30677,0.297490658503998,0.325530410586118
30678,0.894241875529194,0.885772748468297
30679,0.0465878768046762,0.45724624388979
30680,0.857777346944088,0.71237903534861
30681,0.283501995826268,0.553512059171386
30682,0.149802587292813,0.476679314367258
30683,0.531837692889397,0.58544287009084
30684,0.0110066446555957,0.280905766716045
30685,0.10362125008365,0.408131793578987
30686,0.454877626864344,0.632109310202862
30687,0.206727657242104,0.195288264002417
30688,0.105816163441337,0.420912129284995
30689,0.333481737818929,0.607024206938017
30690,0.0328375866006168,0.618382034050324
30691,0.283984223935047,0.434192603356957
30692,0.640249238950054,0.620748404375499
30693,0.00469021168576769,0.0966137401957949
30694,0.209980913950631,0.522946724821833
30695,0.853270090118731,0.839338815656064
30696,0.14392826489462,0.402482127146581
30697,0.0334939673108698,0.236042645516113
30698,0.0236021250794124,0.314520243509712
30699,0.102327701800448,0.513964631021394
30700,0.433156728857267,0.703887372916409
30701,0.483779978498937,0.531215822779866
30702,0.42312773654929,0.847636993080116
30703,0.386970535292259,0.85701345867073
30704,0.120011415464427,0.351402923076459
30705,0.168009103173319,0.377906774709426
30706,0.0287835320384038,0.414849430109421
30707,0.438911275790728,0.593251865734986
30708,0.0494811060126965,0.304601085127713
30709,0.819959939698907,0.833366006328291
30710,0.862507548991389,0.916120895623385
30711,0.113733002688077,0.478382578468648
30712,0.0379533583395108,0.289091661545797
30713,0.817021713837406,0.765072070461816
30714,0.687389624470805,0.598106028389211
30715,0.0513972124773544,0.444002402962265
30716,0.0994584581914844,0.690075908554081
30717,0.0706518875475594,0.457739743627128
30718,0.15818281457993,0.435519804734433
30719,0.0289661725616602,0.187939434727767
30720,0.0711226594899085,0.277303848635303
30721,0.0249001876784953,0.19310584954087
30722,0.0308902876025967,0.122226157927024
30723,0.460470590958345,0.680205335210493
30724,0.0966465088229637,0.741794823450085
30725,0.233526604417875,0.648554062665006
30726,0.0509614384108454,0.390614346079975
30727,0.459790796054356,0.730833762937812
30728,0.888213116249982,0.926244886227438
30729,0.00707517197560798,0.204962041836497
30730,0.212364841768196,0.69107938754291
30731,0.950605415187328,0.927333965686957
30732,0.177637951379886,0.188174741984301
30733,0.380373847009904,0.721683959347074
30734,0.2654279209484,0.620588477605899
30735,0.531466597703576,0.71920624528427
30736,0.696548797850599,0.82608003424337
30737,0.0193952123031406,0.210578321297733
30738,0.148529409298882,0.194043989986952
30739,0.0472937598518937,0.312525402898928
30740,0.109644681620155,0.30726392757451
30741,0.177296038838425,0.590855104741407
30742,0.068568017836711,0.26501957344497
30743,0.0588144316316721,0.464460876763329
30744,0.138216749898207,0.367828938097592
30745,0.233293222793402,0.72730499378964
30746,0.231057951875287,0.468652195068084
30747,0.188308820792673,0.304126778406338
30748,0.162048202592389,0.630634718734464
30749,0.0398793127827844,0.298182036029421
30750,0.0185518891091552,0.235489354766341
30751,0.0360394794972756,0.238657555873748
30752,0.194811049739079,0.376370834164806
30753,0.168227620507156,0.576087716094418
30754,0.648100961295215,0.777825253295019
30755,0.198376210511461,0.408316561096253
30756,0.106414987209692,0.417471678291413
30757,0.181411363292176,0.685621528309544
30758,0.0393489968381196,0.228064335622118
30759,0.027751619723799,0.577216297071582
30760,0.151720271277642,0.628223511480588
30761,0.723505854173477,0.787059676787496
30762,0.719230536574506,0.785131751293049
30763,0.373839397817042,0.485127053508796
30764,0.067322734791828,0.351286705108646
30765,0.822482432877132,0.819945811945815
30766,0.119124701672141,0.384407958284139
30767,0.152502900260373,0.345651139802094
30768,0.0131277429607367,0.20795371482876
30769,0.199400231298144,0.38441614235443
30770,0.0255202855048733,0.242712324362062
30771,0.249190418459515,0.676653273021025
30772,0.422375034252448,0.879440129334818
30773,0.143385296338317,0.454794079816932
30774,0.0648758422828331,0.249525637822606
30775,0.0868398075361339,0.40096669720087
30776,0.0208260234316265,0.273843175975836
30777,0.0896217962305426,0.637736927178268
30778,0.425963536258488,0.728645630954946
30779,0.282623266646887,0.508856270539199
30780,0.0494853274916595,0.25655748559079
30781,0.00479884329489321,0.123852812312662
30782,0.0736850432475487,0.498691101112366
30783,0.0229853906284682,0.195769413002641
30784,0.421795551926217,0.532352867721009
30785,0.47321469834572,0.705959532923043
30786,0.101301419896816,0.2696273466459
30787,0.408640726426052,0.694065195727039
30788,0.19166562941787,0.317614787466927
30789,0.148277749876398,0.474750943916629
30790,0.100716863579607,0.349950121677544
30791,0.20664848574815,0.66165972870007
30792,0.496135137103497,0.597532469612528
30793,0.0381658336907106,0.323029967929265
30794,0.0213347895807824,0.0880543482458515
30795,0.518443562692186,0.462053605801835
30796,0.604802713362862,0.600455242299041
30797,0.0325760350677391,0.292572696166063
30798,0.0169208054814119,0.19655228387606
30799,0.113119780555904,0.335441285461291
30800,0.297774108391203,0.583353844926575
30801,0.005244364133552,0.0768997865144327
30802,0.0247597586381197,0.347983531680837
30803,0.122240109387644,0.578671128914558
30804,0.349112803929256,0.834386006956645
30805,0.071800579328474,0.346994065225745
30806,0.109889343328879,0.258809218997357
30807,0.301381719555581,0.446625161002258
30808,0.0310093582880264,0.128816308134912
30809,0.150027530473063,0.538538835172967
30810,0.710912809579542,0.551427953315962
30811,0.715100921392973,0.897158233987119
30812,0.0262862848394199,0.138617527330447
30813,0.101301419896816,0.566654535452728
30814,0.825611617221846,0.799939475806486
30815,0.0885460298763918,0.682805248780593
30816,0.157648689083779,0.520379276841605
30817,0.216449692016791,0.650823363047726
30818,0.262979259271554,0.766025644555905
30819,0.0518730997977547,0.497507611294749
30820,0.0815198146900107,0.245286776028773
30821,0.0730880584431691,0.654620527846913
30822,0.102327701800448,0.622995757658194
30823,0.0373962494632538,0.30768821794118
30824,0.593285790676245,0.57772825777721
30825,0.0692335071645065,0.296480605791657
30826,0.153555994882953,0.490888528273076
30827,0.378186197786088,0.502221470821909
30828,0.00506837150013916,0.123709767962851
30829,0.0385344677293923,0.195570431128348
30830,0.195310011916306,0.433783489107723
30831,0.118821086960114,0.572226417208567
30832,0.0127876135712756,0.105705632072999
30833,0.212981783934137,0.36369526431296
30834,0.184562734461699,0.389707714285696
30835,0.346017440438085,0.639531634133451
30836,0.00380142661849782,0.101297170452078
30837,0.177341162159013,0.587237383023401
30838,0.151720271277642,0.698302879068899
30839,0.267784429759358,0.376993130317271
30840,0.096749172244521,0.580971854697164
30841,0.0417565555387277,0.278521895780831
30842,0.0519541804446699,0.455095150359527
30843,0.0328792920794652,0.422752436184885
30844,0.14097514721589,0.302345848575806
30845,0.243322386283112,0.365862005124709
30846,0.206511288760406,0.507493269049781
30847,0.0256352481633573,0.266416961262563
30848,0.0333307180744045,0.171514181199517
30849,0.0284961431101737,0.150654406823871
30850,0.0342530703224508,0.479959109271715
30851,0.138287999842563,0.525708433094726
30852,0.0298774531289211,0.290457455240303
30853,0.0139080531472142,0.252732633496434
30854,0.267433778444822,0.606766932008345
30855,0.133242856839862,0.535926873935935
30856,0.00403020430287966,0.111031793337825
30857,0.0590261755335684,0.499952637742129
30858,0.313415186515463,0.30129876222935
30859,0.0107110299243828,0.270536468557264
30860,0.137179871050687,0.623335782253388
30861,0.850690798456927,0.671090902244992
30862,0.59624064775286,0.795859190985421
30863,0.0560751610471152,0.363177289421632
30864,0.0135133075665442,0.190107876613297
30865,0.0237950250775908,0.335638670837301
30866,0.0477154046166817,0.157105181031532
30867,0.657015831752774,0.547713458204911
30868,0.376907588025988,0.555213659649557
30869,0.156044445603796,0.406170947568877
30870,0.188433706089544,0.450535305699422
30871,0.250303192713985,0.432450692235756
30872,0.0125823235043702,0.253051455013443
30873,0.779619695435662,0.818005687252822
30874,0.0905019252042587,0.42858933905899
30875,0.00631624851115373,0.267079892579123
30876,0.074136345178391,0.344562536080238
30877,0.379747670970952,0.660291984202294
30878,0.138996003152915,0.333453273642915
30879,0.0781559250815666,0.46962463564315
30880,0.108908896480224,0.395390295739701
30881,0.394413561380577,0.5858894195947
30882,0.101308060625444,0.425116124760857
30883,0.0503074176173866,0.231225031597719
30884,0.0863650433809173,0.80607204282945
30885,0.0485078696602726,0.45714856344746
30886,0.139182708277338,0.720841250499425
30887,0.0130357937965945,0.351865274338106
30888,0.0188731893763733,0.318178774298003
30889,0.443371374213051,0.51465275830024
30890,0.778082250847699,0.670953967949114
30891,0.247717152938818,0.416772902203695
30892,0.0415099920926871,0.255136415253632
30893,0.353881083247476,0.423578069959571
30894,0.143339472143479,0.34644176300515
30895,0.254336907203823,0.734192930873507
30896,0.529357810775441,0.602551493476992
30897,0.0482657138796857,0.472245836698812
30898,0.0604477596867092,0.630293698883235
30899,0.459148092263658,0.835939237912104
30900,0.114643417827512,0.410969827913894
30901,0.794609879247979,0.732324713190723
30902,0.0141609706023129,0.181871098627329
30903,0.023869960192244,0.236111643526487
30904,0.148758254186986,0.355096493853744
30905,0.24261597961861,0.692450252957352
30906,0.0803354866917008,0.296621743867772
30907,0.0584566239322113,0.358900147437766
30908,0.0690211628292598,0.223975531308518
30909,0.0648762780212792,0.420405739456598
30910,0.774273642313986,0.648807129704608
30911,0.201868727365721,0.581453832845112
30912,0.23203498916471,0.501090221828893
30913,0.030141177100194,0.371001478044628
30914,0.0241784969878087,0.267898553684465
30915,0.752737863484607,0.802935303300211
30916,0.110571672004233,0.271447595636053
30917,0.617606568275638,0.657400134689994
30918,0.0874972484480727,0.546364031407388
30919,0.0260454165903117,0.300313984756199
30920,0.0455370220158561,0.09225787487025
30921,0.188785950481534,0.465646249455418
30922,0.0870128252163875,0.181626959174767
30923,0.0385635026886333,0.294750202762887
30924,0.056460304547127,0.343543509292445
30925,0.673133710658111,0.775765552326504
30926,0.739556552962529,0.561680646977714
30927,0.0280149273321149,0.390265953088548
30928,0.360544419766886,0.41399914114278
30929,0.101765099152832,0.290023225985778
30930,0.258455217680494,0.663131624473213
30931,0.172619038650358,0.657979403213132
30932,0.463335056009362,0.661915087253054
30933,0.149727370227406,0.535097217845699
30934,0.138403824880429,0.374900685964757
30935,0.191234392734672,0.639147516100166
30936,0.15354738796471,0.276804109502301
30937,0.355051615567,0.776707177222241
30938,0.214660387625796,0.750918645848914
30939,0.212362889845903,0.384197673394594
30940,0.104368078675942,0.698882695179935
30941,0.0113995312972341,0.120570551344233
30942,0.31283780945035,0.711733909350991
30943,0.0944725496084855,0.702218630323324
30944,0.120462136812607,0.402968101897133
30945,0.0101481004930671,0.0644746969709265
30946,0.0607604324518208,0.577880390574749
30947,0.455399688545759,0.549152341057362
30948,0.0898510451871595,0.573175032176936
30949,0.238106036858013,0.738311648502815
30950,0.0885460298763918,0.705709637887829
30951,0.107338571993462,0.428933208723035
30952,0.0936648473701059,0.353839554307638
30953,0.0760376186096647,0.453182913335722
30954,0.919625217156945,0.766085156181428
30955,0.0841757720927751,0.500279773205421
30956,0.247672111168942,0.389586712333425
30957,0.0176077520768956,0.1215212391938
30958,0.665151128786646,0.616073912780618
30959,0.637806022278162,0.75583612853241
30960,0.202311001336333,0.32182981845953
30961,0.501304630684361,0.624330191159816
30962,0.097654236557516,0.389168933576541
30963,0.199464833097421,0.757293360600737
30964,0.0471470036690708,0.478582107637893
30965,0.089291980829239,0.428045558073927
30966,0.0299362694015012,0.231008355192738
30967,0.89023478961763,0.792946046099761
30968,0.115561101514359,0.515668138848193
30969,0.391336602310025,0.589955583073378
30970,0.0677573327548364,0.308151358569163
30971,0.0135688178147109,0.101694579940378
30972,0.418894409507832,0.503714391432966
30973,0.119507728089615,0.327822799952714
30974,0.270846220354679,0.667515845692586
30975,0.306372565294368,0.603707370949191
30976,0.18498238392681,0.43536154818586
30977,0.0362158922524186,0.336612916901374
30978,0.0351438211422801,0.510887023592842
30979,0.428200555078328,0.604274023126666
30980,0.868081632961206,0.871625357301944
30981,0.0514794068501494,0.196429053732225
30982,0.173085117285443,0.320801706816451
30983,0.104343377129801,0.652733276211007
30984,0.364223701752585,0.622217921709317
30985,0.710497856859141,0.722194553941604
30986,0.137914495120445,0.274313473158632
30987,0.0622679287638147,0.234748290968996
30988,0.514929725727864,0.760969894531217
30989,0.1603681917684,0.683754595120098
30990,0.696652795646033,0.696210521353758
30991,0.0368639096392784,0.339100130406556
30992,0.251192168755411,0.577853831874389
30993,0.0252345837737398,0.193726190352714
30994,0.0127091294533856,0.329436449241796
30995,0.0889750167048456,0.329202877385995
30996,0.0850517425960562,0.512903303151609
30997,0.253619667778023,0.630976134396619
30998,0.207232467470368,0.453390649626202
30999,0.333481737818929,0.775681088167957
31000,0.0346290597468972,0.224865014747917
31001,0.697496776488267,0.804065264431203
31002,0.0270238875810358,0.25549896916712
31003,0.0547981624697276,0.247791555202678
31004,0.475813704706055,0.630544692884865
31005,0.481471739972362,0.529341265399673
31006,0.0509031008347792,0.299636166324091
31007,0.066651441343467,0.415986784162327
31008,0.248211859438175,0.315254114811607
31009,0.0509568100452247,0.347633787211083
31010,0.665586053840452,0.562120018198705
31011,0.458539583654985,0.691027454530905
31012,0.546677437403791,0.511316200972462
31013,0.24905159310532,0.317395496188896
31014,0.182802923150084,0.352342081725828
31015,0.0112698336926608,0.281744467358636
31016,0.386332397146841,0.60751002268521
31017,0.0577287160940267,0.404173168817047
31018,0.0267229057655354,0.201798162750602
31019,0.173308579059612,0.591391985995162
31020,0.0678725284268291,0.509288214816057
31021,0.0483119693198036,0.255627991262298
31022,0.717029858697926,0.860316263777748
31023,0.0348327524116077,0.21502415025389
31024,0.0125134718517275,0.222570356474473
31025,0.879743316018321,0.879165517675082
31026,0.0751909402509829,0.301424155198869
31027,0.59726866115983,0.630883673119488
31028,0.0438179107297782,0.505679156747272
31029,0.117696419444426,0.316343265801646
31030,0.0875918194118096,0.314614374191301
31031,0.020132541098203,0.500116700006917
31032,0.0768789535531253,0.207464387500023
31033,0.129253603221087,0.344058819586549
31034,0.096644329853033,0.65730023021199
31035,0.797987596606733,0.836212903468435
31036,0.237158566202285,0.652771361724455
31037,0.0615354076380498,0.355555632672362
31038,0.0245487208640488,0.202912764138346
31039,0.173585216907798,0.693264446192281
31040,0.172659508207299,0.31178846683513
31041,0.15096312335647,0.783437155090906
31042,0.0311740990375249,0.339431817632319
31043,0.0963635460980179,0.567019189111681
31044,0.0729142784121429,0.188485925825077
31045,0.26601090174656,0.493866912081407
31046,0.27258961984938,0.556873104384854
31047,0.0142792921953081,0.166172850765999
31048,0.489288688504043,0.718014867322341
31049,0.105768683999754,0.187676182067179
31050,0.0960288122649431,0.336310640858248
31051,0.0834151251651798,0.243329664891281
31052,0.531715560357141,0.673663569233913
31053,0.0461322724856206,0.314634200591623
31054,0.3106005681345,0.448970857828267
31055,0.133055281767398,0.393139254186394
