"respondent_id","h1n1_vaccine","seasonal_vaccine"
31345,0.76042838052725,0.978103846592741
31346,0.0877221105399482,0.37498315410014
31347,0.185365323467659,0.622370615650324
31348,0.372164032092827,0.716075749948689
31349,0.0364068609027768,0.140985409382849
31350,0.374898879666228,0.960812016277926
31351,0.0436106494729612,0.805614510593202
31352,0.00990009072155001,0.0438461405012876
31353,0.0224992675135738,0.17853954108097
31354,0.0453309065531764,0.843196141890272
31355,0.0460009806702576,0.704859235618146
31356,0.258169655252453,0.329408097297043
31357,0.520862664500581,0.536360057920255
31358,0.0326964576356631,0.21176966836549
31359,0.0228222230167077,0.121160237873591
31360,0.0479876221559488,0.0729442291910429
31361,0.107486885102028,0.636165372402857
31362,0.0174623354066142,0.302570270504109
31363,0.556502823956011,0.904465629323167
31364,0.0992372917644737,0.369257415291998
31365,0.588286124507039,0.558429406649728
31366,0.146226709798124,0.0951316803487077
31367,0.126861100890914,0.0581157704217694
31368,0.0717144066391045,0.277920414969811
31369,0.785723338567467,0.90990810621552
31370,0.0519809801215806,0.160647754505397
31371,0.0396183648333929,0.00623825457076161
31372,0.974062596902677,0.910900218530115
31373,0.00812644340336062,0.574878365478623
31374,0.314325716786581,0.160074238521921
31375,0.187951090916046,0.924180070471548
31376,0.0164251634651271,0.678511349464938
31377,0.903895847467902,0.984876222525274
31378,0.0697948918393782,0.589941142745934
31379,0.917277569104438,0.881646769065608
31380,0.620915346214696,0.634532937454171
31381,0.0166389943918165,0.0549922529647474
31382,0.0671629079428088,0.537938579056795
31383,0.933678491887222,0.99195418435841
31384,0.949105325667253,0.970708841042344
31385,0.362300242694398,0.710474173818896
31386,0.171554049442232,0.513712745283945
31387,0.455353478929708,0.764244875562299
31388,0.969676482898343,0.417089381229329
31389,0.0124863589031959,0.973649532250321
31390,0.0226630945998304,0.635058613878481
31391,0.858173786732864,0.961477827840268
31392,0.33741374861359,0.877110651178349
31393,0.0695967112979541,0.0268364466173952
31394,0.151068232126732,0.408589811962369
31395,0.0116864856845284,0.0408544484264483
31396,0.589868370933161,0.923000360442375
31397,0.0326609052519181,0.344248619061544
31398,0.296025214984739,0.272024039148877
31399,0.925599375002507,0.980373384025106
31400,0.959130688212218,0.942086015801693
31401,0.0361185071721446,0.882730748894502
31402,0.365644289397695,0.888038812077714
31403,0.602395378041915,0.00431319587625022
31404,0.0221396159618587,0.0484334037418697
31405,0.0157379981137894,0.777057355936897
31406,0.0672699363291226,0.598951938087114
31407,0.817935748809362,0.482756658404695
31408,0.0358547802704523,0.167938876411623
31409,0.014157552639983,0.0153307468746248
31410,0.121067065633163,0.258579041440525
31411,0.255044611096646,0.332277550331213
31412,0.259276270315474,0.893434008466503
31413,0.326061842127473,0.115118452150495
31414,0.0377457779451334,0.0647515415850339
31415,0.0155992705210194,0.196697492110053
31416,0.136325799891817,0.703411597740851
31417,0.453356831158697,0.968595486044573
31418,0.00489176728117731,0.0424876927118651
31419,0.914479141323258,0.977973870858974
31420,0.00220653187539618,0.00206038152380244
31421,0.0792487803351784,0.395729180663715
31422,0.173369822307178,0.0900535451942324
31423,0.827348223020104,0.960463059412415
31424,0.108233545781975,0.790975680882961
31425,0.085481615287026,0.100417399969021
31426,0.0389703918264773,0.830974366956818
31427,0.206557892419454,0.781834434716023
31428,0.0571826173464237,0.823978306087915
31429,0.0678135851970062,0.716002402368571
31430,0.171538974796693,0.63160705917881
31431,0.0578797106243533,0.0387535329016661
31432,0.0721454025254071,0.0209051385256315
31433,0.960259427309814,0.976463798910786
31434,0.692283795049384,0.662287012302724
31435,0.0115247681600411,0.195923151461527
31436,0.420235970572787,0.619678828018224
31437,0.24682014991388,0.801345932356441
31438,0.390847008591057,0.402665407983589
31439,0.510459484156208,0.87231797466779
31440,0.146293555533388,0.751167913633651
31441,0.547677399071666,0.79184223740476
31442,0.945469692112432,0.92912371687841
31443,0.00448599599111596,0.00913020840705298
31444,0.00205233018459489,0.187848685990554
31445,0.0863052023004917,0.348282994990352
31446,0.789557851912282,0.948488620021806
31447,0.254469810564575,0.572584431322183
31448,0.972985898357588,0.998335708431714
31449,0.0820764419835902,0.0384118113933905
31450,0.123885245652768,0.952620657814104
31451,0.177458965235713,0.716864921331354
31452,0.243764522601076,0.0311686789847031
31453,0.0650090338987905,0.209878227342719
31454,0.940625174600045,0.989768562219694
31455,0.150653573544794,0.951846368806288
31456,0.0499731258110027,0.338465077980626
31457,0.172919559949685,0.120973142681847
31458,0.428745987748978,0.695426094234893
31459,0.0223177686378736,0.119881332636386
31460,0.0413153987567097,0.204006688172898
31461,0.0330389266342323,0.455762096510541
31462,0.0584983486595156,0.942465742711552
31463,0.021175249993912,0.919451800891496
31464,0.0162799051904295,0.163291494658748
31465,0.951896981881164,0.979412073644282
31466,0.00618761373776634,0.140432448939254
31467,0.710542398527065,0.990413140480372
31468,0.0949859185418017,0.784386390860714
31469,0.673655948081225,0.553428086139485
31470,0.0234821978737794,0.852797907819993
31471,0.12055463258051,0.924054441903815
31472,0.415511652078425,0.921009847766365
31473,0.900364397566813,0.967088647193221
31474,0.372579280323384,0.858187747163012
31475,0.752791121743648,0.935099510633412
31476,0.0193041034210873,0.107382414944219
31477,0.0424658466977486,0.0169371848037134
31478,0.0217944758703267,0.0702511816528999
31479,0.734677380880703,0.975878960680805
31480,0.0452729536401939,0.0423267128443039
31481,0.120486430209569,0.621607002362939
31482,0.462447520577532,0.959284327628524
31483,0.311442754485789,0.167124293082571
31484,0.0199089188731958,0.034646214561378
31485,0.00509967236230498,0.0172800295307719
31486,0.125981261265715,0.797500155930767
31487,0.916315566368123,0.978326223111902
31488,0.0150425520013504,0.321337460083422
31489,0.845653356845782,0.937599267313539
31490,0.826956196821742,0.979481959386514
31491,0.222614595619466,0.71490904465191
31492,0.068068102006511,0.189864457253179
31493,0.0122272747193596,0.0262334041636404
31494,0.0226341051637574,0.0691830300531499
31495,0.0539095076518599,0.612154555188437
31496,0.191030923977485,0.793273268495172
31497,0.0668488555744291,0.11463153611206
31498,0.0920680306453551,0.275811552639986
31499,0.0546981971212743,0.345974534465862
31500,0.955526542972813,0.985674974262151
31501,0.125490401690855,0.627392288202857
31502,0.0181792445294252,0.33617510340483
31503,0.160136107702935,0.476492473857504
31504,0.254527492329776,0.508960979183895
31505,0.639098294473072,0.991268414051357
31506,0.314649035548988,0.246336193212832
31507,0.0778665699569846,0.891102814649482
31508,0.385025203799017,0.819819791080036
31509,0.17437183412896,0.934951645565216
31510,0.164182171957065,0.731936299529755
31511,0.0794601789938968,0.67859826610138
31512,0.295353020429283,0.38577064232843
31513,0.470406964868722,0.308872988249666
31514,0.83361342044783,0.906529170995158
31515,0.118799990369682,0.517226078885857
31516,0.0194938097041901,0.027410295279755
31517,0.31731103784649,0.570539604783194
31518,0.0185197084882023,0.849961139264303
31519,0.0149537743690049,0.567187846735785
31520,0.0169116804644895,0.663787193922851
31521,0.165682540316512,0.981053090503591
31522,0.83419933554181,0.987485574320656
31523,0.0287564839886447,0.425818747069163
31524,0.0164474416356453,0.0455935915627799
31525,0.41945369106274,0.938881896589616
31526,0.205203669877542,0.95181215858832
31527,0.0546397591417381,0.318395943809861
31528,0.061501015585599,0.0890778464683464
31529,0.162719034307242,0.37229499731627
31530,0.0226272062077514,0.114138432760758
31531,0.303738709241309,0.613085849278306
31532,0.0128787549339481,0.0424580348355899
31533,0.9566481991533,0.976931523808214
31534,0.139109789000412,0.0402946643138769
31535,0.445375210598542,0.893434008466503
31536,0.203240745050218,0.980277586733136
31537,0.0155376297608094,0.246908249895502
31538,0.0344984289159473,0.30463973663659
31539,0.870061133250187,0.934309225646019
31540,0.0673361295634659,0.419131897701955
31541,0.0160223954334699,0.324154925285966
31542,0.0708321107548828,0.541763569898575
31543,0.100520322542715,0.297664775027511
31544,0.651205816871784,0.915261834431255
31545,0.00680275502188699,0.37966664255483
31546,0.0394589317846356,0.0378955514409763
31547,0.970168544342604,0.987037392212005
31548,0.203248019437704,0.688313778190835
31549,0.116375253001029,0.877613573898951
31550,0.128238870561066,0.110062079709655
31551,0.885189281965801,0.896737123154684
31552,0.0674991884814373,0.96390500898839
31553,0.0967739599225093,0.193305875600866
31554,0.0417645461689667,0.0171325654201958
31555,0.600131398593154,0.960638359090121
31556,0.239682187383627,0.615450616722135
31557,0.00397484278093495,0.00795163289130019
31558,0.11423234292086,0.331078792613934
31559,0.436329434757479,0.869409777777835
31560,0.754537099470111,0.913538812280802
31561,0.047180119023163,0.191590023867272
31562,0.0196970231832083,0.0443676531903206
31563,0.0127979133347627,0.0560936200847342
31564,0.0893830404156464,0.52602701394222
31565,0.139933670137914,0.938579348017488
31566,0.216423397085524,0.21699256883191
31567,0.0546034534643984,0.0779207681528241
31568,0.0707993471387619,0.791699576584192
31569,0.00277473785177168,0.0074820846827246
31570,0.545506165460511,0.945260567061863
31571,0.04999287898532,0.452176356941116
31572,0.0720208536790448,0.106187927296954
31573,0.435192331845827,0.119277705766877
31574,0.124263269915074,0.75980159620341
31575,0.184588649332535,0.393648081790663
31576,0.178548688381433,0.738616746449179
31577,0.04222980000969,0.50613453899514
31578,0.342743273182036,0.919101090845438
31579,0.0384615422145302,0.275285703403043
31580,0.418206281887394,0.894416954015322
31581,0.520327048192646,0.982914944638949
31582,0.125302250759162,0.273233413700144
31583,0.0658177505502575,0.848107460347298
31584,0.0531095486851136,0.267752031274157
31585,0.0633481665827302,0.179108192885105
31586,0.00899019953254417,0.0333868033866838
31587,0.0304013970820842,0.472330189800858
31588,0.288062455773824,0.415919357312229
31589,0.0416906567571402,0.0433776410364432
31590,0.774899812491824,0.0835649775747878
31591,0.0330606067403659,0.328004855363087
31592,0.229814527651447,0.0522986453075392
31593,0.0393259552266315,0.510406829552442
31594,0.0373296903645575,0.514848506803996
31595,0.0182799699731765,0.193721883996904
31596,0.756005550882146,0.819281076276813
31597,0.0460965003296088,0.632116980296211
31598,0.278191818556224,0.766510400671471
31599,0.292842792072456,0.906703307846181
31600,0.349535650307362,0.552278503627256
31601,0.065243571529482,0.710747518807666
31602,0.0359182554770075,0.0291766751883141
31603,0.0416136355887089,0.427302708512031
31604,0.0313400562301151,0.353970192327233
31605,0.0908949989550505,0.105683323166643
31606,0.0143927836655123,0.176524824192294
31607,0.258836272234406,0.402137675430412
31608,0.286919782697492,0.566458844849804
31609,0.0361380216011131,0.132587710071488
31610,0.011277279599736,0.140432448939254
31611,0.221119213053383,0.576524989292363
31612,0.405618149973527,0.296981670889532
31613,0.00856837544762545,0.00156932143726344
31614,0.0371066298123249,0.0812160583352789
31615,0.327589724062362,0.409842727040461
31616,0.0242339138396723,0.0715156299103991
31617,0.323364812097215,0.958497158186401
31618,0.201974785868079,0.508651588246561
31619,0.209638147229915,0.464404788105439
31620,0.0455676043779972,0.0593271037147307
31621,0.00953565780298806,0.0200198750746594
31622,0.97052506418834,0.950189141608059
31623,0.0491699493785367,0.0871062370707387
31624,0.0669597693822,0.0389335209165596
31625,0.0547475377575527,0.890197984650522
31626,0.184584731681768,0.717748601090776
31627,0.172651644448385,0.176792152123713
31628,0.0966624495018357,0.921998483239226
31629,0.370563496509358,0.25872739790924
31630,0.031852136033516,0.982103330914707
31631,0.0925334033840865,0.0217999023211906
31632,0.563862925971166,0.467763264684106
31633,0.0736982371259929,0.0543049395890608
31634,0.108740811741845,0.649276671452978
31635,0.275602031953391,0.228363759860987
31636,0.756027732840046,0.629265027084213
31637,0.0266946846158929,0.214324097277656
31638,0.30025004451783,0.918911640900631
31639,0.623813278344525,0.966048753907872
31640,0.0164417704245152,0.179270105079844
31641,0.929804843722555,0.98987959089977
31642,0.553501091131393,0.931054704628351
31643,0.19920203421528,0.209636302897779
31644,0.17285297783357,0.852104311711325
31645,0.0335291242995939,0.0636913805682824
31646,0.0109025605347258,0.923476408254546
31647,0.324919941933538,0.9369273005086
31648,0.246536182153524,0.565068625662494
31649,0.239718334786424,0.729172494531775
31650,0.512520215812442,0.178566131531554
31651,0.826652872435355,0.942434000843643
31652,0.944450426665118,0.934765791410669
31653,0.0423355321710246,0.425333622471867
31654,0.0215217705687718,0.0698492457877846
31655,0.0435485416471406,0.110906969164041
31656,0.186194144291563,0.605434209150435
31657,0.0731042210285119,0.266793118417058
31658,0.0287768184954451,0.208871797548709
31659,0.0891640811282881,0.865352569732633
31660,0.953169385498452,0.983339318952848
31661,0.275986414021952,0.950382951670153
31662,0.374226513897031,0.0540032296791235
31663,0.895657087566263,0.835581928074606
31664,0.868255239805553,0.983786957043199
31665,0.0424867489101234,0.971762148091557
31666,0.129978651712943,0.697863064437244
31667,0.0814992432033907,0.181199436580493
31668,0.0388150596883715,0.108739523753389
31669,0.161112238250896,0.278520743557755
31670,0.269490231183114,0.906849874157631
31671,0.055361205376962,0.261469744826098
31672,0.0643922267911735,0.0880939014163673
31673,0.0523542485152743,0.488715710677141
31674,0.159795157045141,0.739611654352138
31675,0.615037820027399,0.582922728778546
31676,0.00639290528882106,0.159062693345011
31677,0.0335595587362758,0.129038777414962
31678,0.90798774086032,0.954641964674288
31679,0.328115762587938,0.788064637900747
31680,0.0522787640607099,0.976396448793466
31681,0.0107770327624486,0.0520763538116068
31682,0.0185023137392695,0.44215015074453
31683,0.0175500789280837,0.0354745974075285
31684,0.018428222015014,0.0262037946829156
31685,0.38812153154587,0.56247471150339
31686,0.137629656129913,0.00525520818496113
31687,0.0283976658917247,0.496092520314341
31688,0.0400215494012222,0.0150203817317998
31689,0.0604605183231432,0.899653909999354
31690,0.0540958689274104,0.217475580828211
31691,0.141150057889946,0.578432485106341
31692,0.0382936191104052,0.130421669581755
31693,0.0132820459726289,0.209568810584261
31694,0.255699834689032,0.915912861203021
31695,0.425200966775883,0.592830518393678
31696,0.121811300964166,0.284538531809273
31697,0.709407672644983,0.839079078597216
31698,0.346111736007322,0.0329756876403352
31699,0.29350157033531,0.85736954541596
31700,0.153142330702807,0.578999389261036
31701,0.153580376106806,0.95258786386041
31702,0.0243219387741266,0.93425861940098
31703,0.00341297252896934,0.0129195393802332
31704,0.942484594515664,0.889420492359766
31705,0.36838806177163,0.776351254428666
31706,0.235591904189135,0.860347756584975
31707,0.541755971345047,0.852758909590454
31708,0.195219200361831,0.859140579493602
31709,0.941917648054482,0.905030692223517
31710,0.292815612497145,0.500706363754167
31711,0.199382151451688,0.474566013704815
31712,0.147655164094386,0.64058314038837
31713,0.0161309929251531,0.0766098015194754
31714,0.0439453455515442,0.447857914855678
31715,0.499639851947065,0.899203532574791
31716,0.00897920069809053,0.131916171587736
31717,0.273167654031934,0.914094962792733
31718,0.0949037983248696,0.207524044236463
31719,0.125725963980825,0.195590078369145
31720,0.386399956951854,0.912882937423527
31721,0.0140899225637765,0.10073220030107
31722,0.418206281887394,0.854969728376447
31723,0.24641187159394,0.512502024360478
31724,0.424381611350487,0.241623697895344
31725,0.00710191146379364,0.0581112055925733
31726,0.0192249764193489,0.189130678732019
31727,0.0630927371338725,0.528489260781264
31728,0.0199142458896609,0.560825279014941
31729,0.128984623084008,0.653208134137206
31730,0.683971170770064,0.960406216900869
31731,0.0165224749072811,0.257280354358088
31732,0.505282236300243,0.337157409272822
31733,0.328582135396914,0.643335811643367
31734,0.0382154775087551,0.319333973033746
31735,0.111510979594796,0.774787398301695
31736,0.0104489206370245,0.173284205519461
31737,0.171629853445233,0.163704333341549
31738,0.0907741401493987,0.284111725507988
31739,0.147655164094386,0.934951645565216
31740,0.245192522617665,0.675284319305007
31741,0.146844852296224,0.279981111438522
31742,0.195285884906001,0.847923535915779
31743,0.0539821768663622,0.295200544344148
31744,0.428912668460097,0.566181109473698
31745,0.060867668825443,0.139027435455505
31746,0.055412767709228,0.0918712066978424
31747,0.106834121984186,0.121160567174692
31748,0.0302494002617386,0.0477771455535077
31749,0.0265716067821186,0.952842684692075
31750,0.102708718423022,0.151115850549047
31751,0.0236673140956091,0.0016897978958306
31752,0.0376008311567246,0.131489348726158
31753,0.0190699035535405,0.969517096742101
31754,0.119553680959124,0.788647252577938
31755,0.0127998149073597,0.0698364493398267
31756,0.329472109687225,0.973117225447958
31757,0.523143895908404,0.840253837142292
31758,0.915537300929709,0.938031540939703
31759,0.134012625294458,0.235673172545357
31760,0.0461906259714312,0.237062455792446
31761,0.0963405492712466,0.0694451309286009
31762,0.0636716498312923,0.267752031274157
31763,0.903503212328659,0.692230235875671
31764,0.0371843595194398,0.520359233662861
31765,0.184965927123561,0.844446228202048
31766,0.425849505713551,0.189672454825339
31767,0.254033125849952,0.949214530384902
31768,0.0119747605771907,0.00849575632632634
31769,0.0281437477872148,0.0128614335205941
31770,0.119232303535884,0.54257000749407
31771,0.389171753447286,0.374641695068719
31772,0.164206188410219,0.63338025616384
31773,0.00397130445033751,0.223604951243212
31774,0.00812971646999924,0.437765972974885
31775,0.268085918781724,0.997512835067925
31776,0.842757828814081,0.88573570555425
31777,0.0278837841191279,0.0881859495996927
31778,0.0185562222232037,0.0768616481287917
31779,0.00763852423542552,0.0218811243873355
31780,0.0186101639044215,0.597462703401991
31781,0.0316775353864733,0.0714935300820245
31782,0.0354564875114233,0.308049399614337
31783,0.190697289361531,0.460062216245481
31784,0.0216047844691494,0.171225488268164
31785,0.105782306796478,0.0492656865926148
31786,0.0223578355303271,0.00816524449115167
31787,0.0467954234303851,0.459169907470688
31788,0.08539948830659,0.564475702242618
31789,0.0342667426627162,0.465635111579516
31790,0.152594516768458,0.16898008462257
31791,0.0118784599549138,0.0480096995940959
31792,0.254828553688358,0.514230780451641
31793,0.029900201592383,0.227096015583303
31794,0.0237597244122014,0.548917924419767
31795,0.125842827387423,0.178115938883555
31796,0.115354391932302,0.36725207977412
31797,0.278677674326879,0.821869697611572
31798,0.160299562526542,0.715736879942944
31799,0.00210887003364786,0.0124918169571224
31800,0.163994776258501,0.22337635685866
31801,0.550654188269323,0.750251221803638
31802,0.646399636762002,0.977998636201572
31803,0.164206188410219,0.975650665043954
31804,0.00660948916742899,0.0261540807344842
31805,0.0591469363287283,0.0980499296193229
31806,0.125791202519541,0.0252239943394241
31807,0.856120636764862,0.867011473770843
31808,0.0129521971792019,0.904398663183461
31809,0.518039275863126,0.134830055429844
31810,0.00976503288114246,0.0684010423228079
31811,0.943319501690221,0.0875149901731738
31812,0.190600844938715,0.990413140480372
31813,0.152491756549429,0.612469458905087
31814,0.173369140799748,0.12878795155997
31815,0.182498854637696,0.393333642543214
31816,0.0330492389190789,0.623996065239242
31817,0.0842331792082642,0.0571972783252703
31818,0.878870081539223,0.973730449682112
31819,0.0254220613231451,0.0909777289229163
31820,0.299790021599521,0.49203505573572
31821,0.148260024379899,0.28340751975764
31822,0.558453647584688,0.739190513548967
31823,0.135999585561301,0.566750025887158
31824,0.253806386069294,0.9369273005086
31825,0.346949704764008,0.414456276960035
31826,0.19515818669106,0.642247148727907
31827,0.59336984584605,0.326322646244587
31828,0.12314025513462,0.283527044425993
31829,0.0543947260843647,0.0349844318659421
31830,0.556349917851857,0.44004021031378
31831,0.111845601292324,0.942877005076276
31832,0.202409633946456,0.6606219006655
31833,0.0358745453324836,0.516359353561932
31834,0.0666107206001777,0.300243972936201
31835,0.0322882629540732,0.112182894958625
31836,0.00566876841895003,0.00508823129845259
31837,0.904166330865226,0.991923248281265
31838,0.429212473429074,0.682753827898231
31839,0.0210404765682481,0.0862578657198721
31840,0.0346074511814536,0.170543572139911
31841,0.0380593513969868,0.0434142523223567
31842,0.246280058981917,0.292482747841423
31843,0.794716709326836,0.952858650668905
31844,0.125725963980825,0.903813019449057
31845,0.623611144268526,0.76199440822174
31846,0.662242092660942,0.97138068870702
31847,0.0280133301185953,0.775991382642198
31848,0.0129956559813521,0.130701199758166
31849,0.0219621171983696,0.103369141994206
31850,0.0106000747676728,0.131497427140835
31851,0.0434100424225998,0.0837291744769237
31852,0.0939255884876295,0.267117015642717
31853,0.922164522839546,0.888331679466146
31854,0.764398777481125,0.991749216994131
31855,0.953956353865919,0.973954965474774
31856,0.0590973380593461,0.0849004379236462
31857,0.111417082219768,0.788064637900747
31858,0.111245645879835,0.528113832403055
31859,0.193940185486658,0.77687007478594
31860,0.354389595776145,0.368993495875414
31861,0.0429322596762598,0.0923050023534682
31862,0.00781690050338417,0.0269115025199392
31863,0.363772909650567,0.741752612371507
31864,0.0272538022991271,0.556432821728483
31865,0.0388418059286954,0.871606136676289
31866,0.142090710502688,0.164964781070167
31867,0.0199482087088995,0.597031098583075
31868,0.0143989076926696,0.205626628949013
31869,0.0183753385551606,0.14856219669266
31870,0.0142311053436398,0.149374443907985
31871,0.78455312049254,0.968956944533922
31872,0.0448200355127527,0.132469486935116
31873,0.0988031732224678,0.309866853526355
31874,0.052475717558325,0.0430358537074393
31875,0.342058241394847,0.403809462866964
31876,0.0307179244745816,0.0328570001253467
31877,0.0129694608640545,0.0180666956392823
31878,0.0256035231169191,0.82050079444991
31879,0.0777589856968721,0.62919634987615
31880,0.0140293423501091,0.0456733947455101
31881,0.578295613883866,0.398262144283488
31882,0.0105884605212863,0.0586830704600014
31883,0.118741896899961,0.184481046322492
31884,0.017916663587893,0.00873346221918984
31885,0.12844507527422,0.913538812280802
31886,0.0691903084365801,0.186645874791428
31887,0.0420592249119137,0.144572997298615
31888,0.0176821963428048,0.388860929432364
31889,0.102643403191176,0.930792043172796
31890,0.070580967377477,0.167218914681876
31891,0.0126028959002289,0.035935793598063
31892,0.603487214560594,0.87611583115926
31893,0.130350216242655,0.695381042775852
31894,0.631361585589429,0.917751627569582
31895,0.120015929476233,0.106819606745018
31896,0.0318189314828412,0.75344168677498
31897,0.131985335173249,0.973890088124587
31898,0.104169204495813,0.0869291965473088
31899,0.865798099284563,0.829819067313176
31900,0.44570735321735,0.547713594582775
31901,0.191826128727485,0.501930439107614
31902,0.0894460797435547,0.134844493715547
31903,0.552228333963645,0.274742699407339
31904,0.0741603893988022,0.0833715630761155
31905,0.0184371977835423,0.0151638323583129
31906,0.0148778434549771,0.137960311802764
31907,0.00680275502188699,0.865952802371284
31908,0.00933829654875994,0.0185959308984402
31909,0.0592713168539973,0.406434635843063
31910,0.00329397282730401,0.395416840206513
31911,0.0193151067412001,0.990267388161878
31912,0.0929943717124815,0.289892905166676
31913,0.0378556771714316,0.344277571987436
31914,0.0358664546198394,0.815096948177219
31915,0.306217313815501,0.915935431252855
31916,0.0859551392840135,0.859878885078038
31917,0.557276943447446,0.0352835211630836
31918,0.249106499186556,0.97231629032101
31919,0.730313927350269,0.31269476106977
31920,0.0107558399379595,0.959439273371438
31921,0.0414101856754871,0.327603097535861
31922,0.0349518524817906,0.0159370437592962
31923,0.0317694077941149,0.136606541164787
31924,0.252721996682833,0.398203657300355
31925,0.0398512481131282,0.910679361363782
31926,0.00804761016543233,0.0327768114582347
31927,0.0435005041361252,0.354179285803995
31928,0.288082613544432,0.975222431886002
31929,0.0442140867855483,0.110500936959363
31930,0.215742430428374,0.482148328247963
31931,0.150097265381869,0.909136428854658
31932,0.0179890848530406,0.217574054766314
31933,0.689912310570277,0.0273602339227125
31934,0.186139846259063,0.458954016997707
31935,0.695521275008278,0.974206727214634
31936,0.0278917133793978,0.074597992432776
31937,0.0496593331512568,0.354179285803995
31938,0.343962463898932,0.373692087478994
31939,0.00436386747923225,0.00766161703365705
31940,0.0122330179840529,0.0188856085549943
31941,0.0114474516066835,0.233434025053209
31942,0.0204575635490762,0.0500349657435375
31943,0.0105011717642481,0.0254574476777397
31944,0.0520392862481468,0.73015354184572
31945,0.328140371622277,0.813960371726575
31946,0.402718743160592,0.0861560500254185
31947,0.0181511392824557,0.0624361374413139
31948,0.0533919936434332,0.983664982762157
31949,0.0196940805269806,0.0964992981173774
31950,0.0134588253539543,0.115281163711523
31951,0.418612156678362,0.414188487336171
31952,0.131766722579036,0.410545689919825
31953,0.0219092890613225,0.333263285224343
31954,0.644442535157099,0.966870529876346
31955,0.016206146393737,0.0924841811107183
31956,0.134515020658244,0.072864392104374
31957,0.239864204620821,0.803888710760605
31958,0.00922268313011121,0.00745196607465533
31959,0.0236201041032552,0.0762948900173415
31960,0.0203249167826062,0.181833609503168
31961,0.0313393779124837,0.0874472098782238
31962,0.171925213494993,0.76950300872752
31963,0.86968051459531,0.942407027883453
31964,0.0323433997956702,0.0762948900173415
31965,0.064318378559857,0.943630380610251
31966,0.126725732967501,0.154940757382352
31967,0.0090203131475272,0.0411506453982625
31968,0.650709117154844,0.286375910655841
31969,0.217976360416249,0.374768557684325
31970,0.72966367220639,0.833253368898767
31971,0.0293006197458528,0.421073166903977
31972,0.133313635440246,0.260025471121387
31973,0.0768571606513814,0.083072291963358
31974,0.0158960626334327,0.0399467311894957
31975,0.0120896385435144,0.0248715668744161
31976,0.0514625857848944,0.0638798560618726
31977,0.0046382178577746,0.0227696168391
31978,0.258415883922006,0.702682601903595
31979,0.00738796662392904,0.104812523700704
31980,0.114496321708613,0.77991147946078
31981,0.163347825785952,0.107935457582294
31982,0.0185689819392367,0.122118620067473
31983,0.605958074333144,0.263159022521693
31984,0.0143488927413543,0.009857302991231
31985,0.0258091818719661,0.0340244831078788
31986,0.491095149646183,0.969073947697894
31987,0.00895356702701712,0.234287009805886
31988,0.83725877143693,0.833937490022277
31989,0.179546111845224,0.993241261078065
31990,0.0143854591721494,0.990267388161878
31991,0.320247735196845,0.541791438077464
31992,0.276198822101088,0.041293774045514
31993,0.686911401357815,0.576688545641416
31994,0.0525076390673076,0.13950262045545
31995,0.368330178821231,0.409146442520067
31996,0.0374081788760698,0.0133849335779735
31997,0.0122981730529394,0.923758260531946
31998,0.00527888034841659,0.0709467475946951
31999,0.0147059969962021,0.0394827806909672
32000,0.164206188410219,0.936229706508513
32001,0.0469560485653787,0.580064665531335
32002,0.542386128854304,0.707506449975113
32003,0.182498854637696,0.41975599349422
32004,0.655325205856187,0.750338423004779
32005,0.0104166129747625,0.175089412323285
32006,0.0685443645367358,0.767687587249493
32007,0.731606972810108,0.995083299435837
32008,0.00679839966114719,0.0209062553903869
32009,0.0496101793249992,0.165882102639084
32010,0.117570292039969,0.355268128023045
32011,0.122469910109002,0.941582555370489
32012,0.0208889324006314,0.953062716290258
32013,0.21366976624926,0.952548092712981
32014,0.0291653770725376,0.322022347489678
32015,0.427671430797606,0.331625725074601
32016,0.707695355372198,0.837692828133982
32017,0.0282394586891032,0.0874219787518248
32018,0.154612839482881,0.0151489474491031
32019,0.153346170977177,0.485734226174721
32020,0.895657087566263,0.843283388223195
32021,0.0579673686886532,0.114027989765123
32022,0.115633131765466,0.265550628542313
32023,0.0856433727187639,0.649947901789076
32024,0.115184947552862,0.160458884509075
32025,0.403712481633619,0.480565772321565
32026,0.545247216564906,0.809389468334639
32027,0.0159837680133163,0.946485069670055
32028,0.638528411703652,0.925467577066497
32029,0.00390736569312815,0.009328147365445
32030,0.0828698871100948,0.144783895022388
32031,0.0415723222710742,0.0898327200505926
32032,0.916380256748363,0.515014316479603
32033,0.0186930061250494,0.0216202433567896
32034,0.0424118238771068,0.830140080718306
32035,0.0243158071510241,0.00596384374195624
32036,0.344014913492294,0.914439018674701
32037,0.0727948648999197,0.610569292496566
32038,0.40811235348438,0.818379666049184
32039,0.288354997381576,0.29423316142745
32040,0.0339520445663927,0.856886806280596
32041,0.788744136197325,0.957771757191033
32042,0.0500226048986808,0.679751129807497
32043,0.59141092382452,0.742961832095021
32044,0.0100352436347467,0.0860211987163721
32045,0.125725963980825,0.982489678653517
32046,0.105535797030238,0.417185160770967
32047,0.933665906110377,0.972175670830462
32048,0.0334799078163771,0.328197621107235
32049,0.0181137863230094,0.202839321993124
32050,0.458978988413725,0.574771962657093
32051,0.0130385029760241,0.602830725799713
32052,0.913593870598473,0.944290799267043
32053,0.0192369416207716,0.0638586099834137
32054,0.10562728242635,0.241031562678425
32055,0.0133814477170393,0.255260032311445
